,Weights,Bias
Feature1128,0.0010824980068467628,-0.7999999999999282
Feature1129,-0.0003848718387329942,-0.7999999999999282
Feature1130,0.0,-0.7999999999999282
Feature1131,-0.0013866016010120955,-0.7999999999999282
Feature1132,-0.0001151175910780974,-0.7999999999999282
Feature1133,0.0002567382185466766,-0.7999999999999282
Feature1134,-0.0001564880681525878,-0.7999999999999282
Feature1135,0.0,-0.7999999999999282
Feature1136,0.0002030364301014971,-0.7999999999999282
Feature1137,-0.00011376627256492234,-0.7999999999999282
Feature1138,-0.00011376627256492234,-0.7999999999999282
Feature1139,0.0015581576558661562,-0.7999999999999282
Feature1140,0.00022162475763308368,-0.7999999999999282
Feature1141,0.00010131958666505105,-0.7999999999999282
Feature1142,0.0,-0.7999999999999282
Feature1143,-5.308070928228604e-05,-0.7999999999999282
Feature1144,0.0003129900186972616,-0.7999999999999282
Feature1145,0.0005728156813422156,-0.7999999999999282
Feature1146,7.808833949236232e-05,-0.7999999999999282
Feature1147,0.0,-0.7999999999999282
Feature1148,0.00043114390353570853,-0.7999999999999282
Feature1149,-9.413048791090709e-05,-0.7999999999999282
Feature1150,0.0004693742349935879,-0.7999999999999282
Feature1151,7.832245843378944e-05,-0.7999999999999282
Feature1152,0.00048572430609512043,-0.7999999999999282
Feature1153,0.00028726844051021823,-0.7999999999999282
Feature1154,-0.0007372166781364239,-0.7999999999999282
Feature1155,-5.308070928228604e-05,-0.7999999999999282
Feature1156,0.0003631308258903619,-0.7999999999999282
Feature1157,0.0,-0.7999999999999282
Feature1158,0.0003007163014963988,-0.7999999999999282
Feature1159,0.0004047753743820491,-0.7999999999999282
Feature1160,-0.0011861090520858134,-0.7999999999999282
Feature1161,0.0002477478080927083,-0.7999999999999282
Feature1162,7.560347480977162e-05,-0.7999999999999282
Feature1163,-6.115109894897557e-05,-0.7999999999999282
Feature1164,0.00022162475763308368,-0.7999999999999282
Feature1165,0.00022162475763308368,-0.7999999999999282
Feature1166,0.0007864376242163859,-0.7999999999999282
Feature1167,0.0006779858805049831,-0.7999999999999282
Feature1168,0.0006341364755562624,-0.7999999999999282
Feature1169,-0.0031282371206512926,-0.7999999999999282
Feature1170,-0.0005917072014842429,-0.7999999999999282
Feature1171,-0.0007725330430425319,-0.7999999999999282
Feature1172,7.560347480977162e-05,-0.7999999999999282
Feature1173,-0.0022844815129049816,-0.7999999999999282
Feature1174,-0.0008735718644470551,-0.7999999999999282
Feature1175,0.0,-0.7999999999999282
Feature1176,-0.0016252786325628536,-0.7999999999999282
Feature1177,-0.00018836093826444608,-0.7999999999999282
Feature1178,-0.0011253488742208233,-0.7999999999999282
Feature1179,0.0,-0.7999999999999282
Feature1180,-0.00017386802863257012,-0.7999999999999282
Feature1181,5.111300889771986e-06,-0.7999999999999282
Feature1182,0.00028698920129018404,-0.7999999999999282
Feature1183,-0.0016228623269029829,-0.7999999999999282
Feature1184,0.00011421339957147214,-0.7999999999999282
Feature1185,0.00018344971066451722,-0.7999999999999282
Feature1186,0.00042779372872829753,-0.7999999999999282
Feature1187,0.0005261495425495739,-0.7999999999999282
Feature1188,-0.0002088800931535313,-0.7999999999999282
Feature1189,0.0004247633400361622,-0.7999999999999282
Feature1190,0.0012561828512395593,-0.7999999999999282
Feature1191,-0.0002948832070150839,-0.7999999999999282
Feature1192,-0.0015106295652644894,-0.7999999999999282
Feature1193,-0.0002052440528451016,-0.7999999999999282
Feature1194,-0.00016995487023332758,-0.7999999999999282
Feature1195,0.0006231443411115008,-0.7999999999999282
Feature1196,0.0,-0.7999999999999282
Feature1197,0.0008215851860985709,-0.7999999999999282
Feature1198,-0.004505992374845674,-0.7999999999999282
Feature1199,0.0,-0.7999999999999282
Feature1200,0.0,-0.7999999999999282
Feature1201,0.0005107198393774535,-0.7999999999999282
Feature1202,-0.0005646409990181082,-0.7999999999999282
Feature1203,-0.01080716825369672,-0.7999999999999282
Feature1204,0.0,-0.7999999999999282
Feature1205,-0.0005876867863847231,-0.7999999999999282
Feature1206,-0.0007026544964201779,-0.7999999999999282
Feature1207,-0.0005049099598987093,-0.7999999999999282
Feature1208,-0.000787959825433813,-0.7999999999999282
Feature1209,-0.00019120793614545045,-0.7999999999999282
Feature1210,-0.002141108896265499,-0.7999999999999282
Feature1211,-0.0017481458247351255,-0.7999999999999282
Feature1212,0.0009634402410511079,-0.7999999999999282
Feature1213,-0.000147215863475856,-0.7999999999999282
Feature1214,-0.00018911935442192783,-0.7999999999999282
Feature1215,-0.00045074411983228097,-0.7999999999999282
Feature1216,-0.0010482761072445332,-0.7999999999999282
Feature1217,6.941782853448125e-05,-0.7999999999999282
Feature1218,0.000308885290774708,-0.7999999999999282
Feature1219,3.904416974618116e-05,-0.7999999999999282
Feature1220,-0.0003991876257443201,-0.7999999999999282
Feature1221,-9.413048791090709e-05,-0.7999999999999282
Feature1222,-0.0002092451378073877,-0.7999999999999282
Feature1223,0.0,-0.7999999999999282
Feature1224,0.0,-0.7999999999999282
Feature1225,-0.0003508125978448815,-0.7999999999999282
Feature1226,0.00023699859011776665,-0.7999999999999282
Feature1227,0.00010396385567580202,-0.7999999999999282
Feature1228,0.0004850131944466925,-0.7999999999999282
Feature1229,0.0007906671654842516,-0.7999999999999282
Feature1230,0.0003352170263105092,-0.7999999999999282
Feature1231,0.0002030364301014971,-0.7999999999999282
Feature1232,0.0006372191275309652,-0.7999999999999282
Feature1233,0.0,-0.7999999999999282
Feature1234,-0.0005686077501292848,-0.7999999999999282
Feature1235,-0.0005686077501292848,-0.7999999999999282
Feature1236,0.0006207433064548261,-0.7999999999999282
Feature1237,0.0005618040901479707,-0.7999999999999282
Feature1238,0.001391881240037794,-0.7999999999999282
Feature1239,0.00031562600877750547,-0.7999999999999282
Feature1240,-0.00046358935635090455,-0.7999999999999282
Feature1241,0.0014504304330453304,-0.7999999999999282
Feature1242,-0.00016156201645208464,-0.7999999999999282
Feature1243,0.0,-0.7999999999999282
Feature1244,-0.0006858971042454207,-0.7999999999999282
Feature1245,0.0003043719489092779,-0.7999999999999282
Feature1246,-0.00015532318075585336,-0.7999999999999282
Feature1247,-0.0011095785633464645,-0.7999999999999282
Feature1248,0.0006654961518295088,-0.7999999999999282
Feature1249,0.0035847463479798357,-0.7999999999999282
Feature1250,-0.00015516289641465898,-0.7999999999999282
Feature1251,0.0019092093190416345,-0.7999999999999282
Feature1252,0.0005599174091067003,-0.7999999999999282
Feature1253,0.000599031437988203,-0.7999999999999282
Feature1254,-0.0007458102874930168,-0.7999999999999282
Feature1255,0.0008855348017038754,-0.7999999999999282
Feature1256,0.00033513791895817567,-0.7999999999999282
Feature1257,0.0,-0.7999999999999282
Feature1258,-0.00046358935635090455,-0.7999999999999282
Feature1259,0.0005366708952080118,-0.7999999999999282
Feature1260,0.0,-0.7999999999999282
Feature1261,0.0001820669579269631,-0.7999999999999282
Feature1262,-0.0006791282136444923,-0.7999999999999282
Feature1263,0.0,-0.7999999999999282
Feature1264,0.0007480513023057379,-0.7999999999999282
Feature1265,-0.00018196749369839564,-0.7999999999999282
Feature1266,0.00010820885733940149,-0.7999999999999282
Feature1267,0.00036455852977956507,-0.7999999999999282
Feature1268,0.010905297892671877,-0.7999999999999282
Feature1269,0.0032043362322516796,-0.7999999999999282
Feature1270,0.001477303038086436,-0.7999999999999282
Feature1271,0.00023648954457407642,-0.7999999999999282
Feature1272,0.00233835978535128,-0.7999999999999282
Feature1273,0.0005016020285965253,-0.7999999999999282
Feature1274,0.0007955850233166089,-0.7999999999999282
Feature1275,0.0003179977944599958,-0.7999999999999282
Feature1276,0.00041932147194261157,-0.7999999999999282
Feature1277,0.002133197105075484,-0.7999999999999282
Feature1278,-0.00041132871144602934,-0.7999999999999282
Feature1279,0.0004047753743820491,-0.7999999999999282
Feature1280,-0.0002515546225516125,-0.7999999999999282
Feature1281,0.0,-0.7999999999999282
Feature1282,0.00044472006540004363,-0.7999999999999282
Feature1283,-0.0002948832070150839,-0.7999999999999282
Feature1284,0.0009730166357913495,-0.7999999999999282
Feature1285,-0.0005242704161816366,-0.7999999999999282
Feature1286,0.0003859586337537558,-0.7999999999999282
Feature1287,0.0004583568540792143,-0.7999999999999282
Feature1288,-0.0015732689159125355,-0.7999999999999282
Feature1289,-9.018384930983951e-05,-0.7999999999999282
Feature1290,0.0007788944964722234,-0.7999999999999282
Feature1291,0.0005638509757598543,-0.7999999999999282
Feature1292,0.0006258548413870443,-0.7999999999999282
Feature1293,-0.0017349544433184776,-0.7999999999999282
Feature1294,0.0,-0.7999999999999282
Feature1295,0.00032121840882336027,-0.7999999999999282
Feature1296,0.0,-0.7999999999999282
Feature1297,0.0024419822560380255,-0.7999999999999282
Feature1298,0.00020287459253674766,-0.7999999999999282
Feature1299,0.0005653701913863271,-0.7999999999999282
Feature1300,0.0005820265557543124,-0.7999999999999282
Feature1301,-0.0007442335555107094,-0.7999999999999282
Feature1302,0.000135029237290796,-0.7999999999999282
Feature1303,0.0005820644797938746,-0.7999999999999282
Feature1304,-0.0007781559849803125,-0.7999999999999282
Feature1305,-0.0005471351180418016,-0.7999999999999282
Feature1306,0.000308885290774708,-0.7999999999999282
Feature1307,0.00015478708187081583,-0.7999999999999282
Feature1308,-0.00043625648664182747,-0.7999999999999282
Feature1309,0.0005007120563531244,-0.7999999999999282
Feature1310,0.0002055705610067053,-0.7999999999999282
Feature1311,0.001516561835576848,-0.7999999999999282
Feature1312,-0.00018719659719667142,-0.7999999999999282
Feature1313,0.001429335466814247,-0.7999999999999282
Feature1314,-0.0005929883074556486,-0.7999999999999282
Feature1315,3.904416974618116e-05,-0.7999999999999282
Feature1316,0.000205841166009207,-0.7999999999999282
Feature1317,-0.0002673999741563133,-0.7999999999999282
Feature1318,-0.001153994876587214,-0.7999999999999282
Feature1319,-0.0011774913624252865,-0.7999999999999282
Feature1320,3.904416974618116e-05,-0.7999999999999282
Feature1321,-5.223809258044905e-05,-0.7999999999999282
Feature1322,-0.0010697283161259302,-0.7999999999999282
Feature1323,-0.0012728348977798147,-0.7999999999999282
Feature1324,0.0,-0.7999999999999282
Feature1325,-0.00014832900140256176,-0.7999999999999282
Feature1326,0.00014956098003513838,-0.7999999999999282
Feature1327,0.0009730166357913495,-0.7999999999999282
Feature1328,-0.00139896292602958,-0.7999999999999282
Feature1329,-0.00016281133631670667,-0.7999999999999282
Feature1330,-0.0003920243628146744,-0.7999999999999282
Feature1331,0.0002550347250811181,-0.7999999999999282
Feature1332,-0.0005781215728361726,-0.7999999999999282
Feature1333,0.0003007163014963988,-0.7999999999999282
Feature1334,-0.00044657598907707957,-0.7999999999999282
Feature1335,-0.00098344821663535,-0.7999999999999282
Feature1336,0.00072657303795406,-0.7999999999999282
Feature1337,0.0003580834485721214,-0.7999999999999282
Feature1338,-0.0003781643501102153,-0.7999999999999282
Feature1339,-0.0008416854815508704,-0.7999999999999282
Feature1340,-0.00027741437560450043,-0.7999999999999282
Feature1341,-0.00010583041879905037,-0.7999999999999282
Feature1342,0.0,-0.7999999999999282
Feature1343,0.00016802764422357705,-0.7999999999999282
Feature1344,0.0,-0.7999999999999282
Feature1345,0.0005349086961528016,-0.7999999999999282
Feature1346,-0.00018775692866532682,-0.7999999999999282
Feature1347,-0.0029979055029816497,-0.7999999999999282
Feature1348,0.0024151046818793667,-0.7999999999999282
Feature1349,-5.452872999789686e-05,-0.7999999999999282
Feature1350,0.0010579948967478446,-0.7999999999999282
Feature1351,-0.006563777035726831,-0.7999999999999282
Feature1352,-0.0007033330456302522,-0.7999999999999282
Feature1353,-0.00015304902979186276,-0.7999999999999282
Feature1354,-0.0022488283859362214,-0.7999999999999282
Feature1355,0.0,-0.7999999999999282
Feature1356,-5.308070928228604e-05,-0.7999999999999282
Feature1357,0.00026160489407616876,-0.7999999999999282
Feature1358,-0.00037229599164846806,-0.7999999999999282
Feature1359,0.0010241318108785992,-0.7999999999999282
Feature1360,-0.0004757306147369406,-0.7999999999999282
Feature1361,-0.00019280902068283885,-0.7999999999999282
Feature1362,0.0,-0.7999999999999282
Feature1363,-0.0006194906716932632,-0.7999999999999282
Feature1364,0.0003427111836777978,-0.7999999999999282
Feature1365,-0.00010620227257287188,-0.7999999999999282
Feature1366,0.0,-0.7999999999999282
Feature1367,-6.115109894897557e-05,-0.7999999999999282
Feature1368,0.0,-0.7999999999999282
Feature1369,0.0006150580915870636,-0.7999999999999282
Feature1370,0.0004455213626012643,-0.7999999999999282
Feature1371,0.00010652552427291906,-0.7999999999999282
Feature1372,0.0,-0.7999999999999282
Feature1373,-9.600382305031927e-05,-0.7999999999999282
Feature1374,3.904416974618116e-05,-0.7999999999999282
Feature1375,-0.0006165562764567775,-0.7999999999999282
Feature1376,-0.00015532318075585336,-0.7999999999999282
Feature1377,0.0004290853046317209,-0.7999999999999282
Feature1378,0.0004261592827842104,-0.7999999999999282
Feature1379,-0.0008417894519540225,-0.7999999999999282
Feature1380,-0.00038572710488545193,-0.7999999999999282
Feature1381,-6.117420074846086e-05,-0.7999999999999282
Feature1382,-0.0006056992599833651,-0.7999999999999282
Feature1383,6.941782853448125e-05,-0.7999999999999282
Feature1384,5.246233817146671e-05,-0.7999999999999282
Feature1385,-0.00027749797918265025,-0.7999999999999282
Feature1386,0.00152145200205709,-0.7999999999999282
Feature1387,0.00048025586063145105,-0.7999999999999282
Feature1388,-0.000225630633532126,-0.7999999999999282
Feature1389,0.0007119919612250903,-0.7999999999999282
Feature1390,0.00026641783744677796,-0.7999999999999282
Feature1391,-0.0007230818473648877,-0.7999999999999282
Feature1392,-0.0007097170013229321,-0.7999999999999282
Feature1393,0.0019410753557810548,-0.7999999999999282
Feature1394,5.797986819976165e-05,-0.7999999999999282
Feature1395,-8.771808757456804e-05,-0.7999999999999282
Feature1396,8.715969385769397e-05,-0.7999999999999282
Feature1397,0.0006855356862211167,-0.7999999999999282
Feature1398,-0.0002693443252022599,-0.7999999999999282
Feature1399,-0.00010114885409817665,-0.7999999999999282
Feature1400,-0.0018551162792191042,-0.7999999999999282
Feature1401,-0.000988659374818056,-0.7999999999999282
Feature1402,-0.001552593991883898,-0.7999999999999282
Feature1403,-0.00041204671883575205,-0.7999999999999282
Feature1404,-0.0005632256474119225,-0.7999999999999282
Feature1405,-0.0018846661632397378,-0.7999999999999282
Feature1406,0.0005998707533193476,-0.7999999999999282
Feature1407,-0.0003391964174020763,-0.7999999999999282
Feature1408,-0.00022120867431746404,-0.7999999999999282
Feature1409,-0.0001624758015596477,-0.7999999999999282
Feature1410,-0.00019843738203275006,-0.7999999999999282
Feature1411,0.0009130186290828088,-0.7999999999999282
Feature1412,6.941782853448125e-05,-0.7999999999999282
Feature1413,-0.0010466289020850921,-0.7999999999999282
Feature1414,-0.0007499980894162921,-0.7999999999999282
Feature1415,-0.0005148851277202108,-0.7999999999999282
Feature1416,-0.0001151175910780974,-0.7999999999999282
Feature1417,3.904416974618116e-05,-0.7999999999999282
Feature1418,0.0005028352898961404,-0.7999999999999282
Feature1419,-0.00027689059032878847,-0.7999999999999282
Feature1420,0.00023912369288646144,-0.7999999999999282
Feature1421,0.0001820669579269631,-0.7999999999999282
Feature1422,-0.0004463069228084005,-0.7999999999999282
Feature1423,0.00025557896554966904,-0.7999999999999282
Feature1424,0.00011600865088146215,-0.7999999999999282
Feature1425,-0.00045698756449317937,-0.7999999999999282
Feature1426,0.00033868814343131947,-0.7999999999999282
Feature1427,0.0009586901647928408,-0.7999999999999282
Feature1428,0.0003668740620199227,-0.7999999999999282
Feature1429,-0.0005677079150367674,-0.7999999999999282
Feature1430,-6.115109894897557e-05,-0.7999999999999282
Feature1431,0.0,-0.7999999999999282
Feature1432,-0.0007331241952546638,-0.7999999999999282
Feature1433,-7.35682322103873e-05,-0.7999999999999282
Feature1434,0.0,-0.7999999999999282
Feature1435,-0.0008492839757737009,-0.7999999999999282
Feature1436,0.00149460710032823,-0.7999999999999282
Feature1437,0.0004009088111328839,-0.7999999999999282
Feature1438,0.0,-0.7999999999999282
Feature1439,-0.002672939386940501,-0.7999999999999282
Feature1440,0.00014262643486307133,-0.7999999999999282
Feature1441,-0.00011589331675416044,-0.7999999999999282
Feature1442,-0.000147215863475856,-0.7999999999999282
Feature1443,0.0008758463342785511,-0.7999999999999282
Feature1444,-0.00011135499364730954,-0.7999999999999282
Feature1445,0.0,-0.7999999999999282
Feature1446,0.0005041165713198189,-0.7999999999999282
Feature1447,-0.0019952984257985184,-0.7999999999999282
Feature1448,-0.0012690841493773145,-0.7999999999999282
Feature1449,-0.00016740748347776285,-0.7999999999999282
Feature1450,-0.0016623024581986286,-0.7999999999999282
Feature1451,-0.0003041078626835822,-0.7999999999999282
Feature1452,-0.00048001852245830716,-0.7999999999999282
Feature1453,0.0004009088111328839,-0.7999999999999282
Feature1454,0.0004009088111328839,-0.7999999999999282
Feature1455,0.00022876960239272127,-0.7999999999999282
Feature1456,0.0003935200964331389,-0.7999999999999282
Feature1457,-0.00013073666141933207,-0.7999999999999282
Feature1458,-0.0001050915205939897,-0.7999999999999282
Feature1459,0.0010317840408472978,-0.7999999999999282
Feature1460,0.0004618539881702904,-0.7999999999999282
Feature1461,-0.0007731513786138318,-0.7999999999999282
Feature1462,-0.00050776596449973,-0.7999999999999282
Feature1463,-0.0005555666084045753,-0.7999999999999282
Feature1464,0.0,-0.7999999999999282
Feature1465,-0.0004298090149378745,-0.7999999999999282
Feature1466,0.0,-0.7999999999999282
Feature1467,0.0005778635757473174,-0.7999999999999282
Feature1468,-0.000918509277565824,-0.7999999999999282
Feature1469,0.00015586460659490023,-0.7999999999999282
Feature1470,0.0001987121930120732,-0.7999999999999282
Feature1471,-0.00018140938014814392,-0.7999999999999282
Feature1472,-0.0006495775197411865,-0.7999999999999282
Feature1473,0.00033447208022465184,-0.7999999999999282
Feature1474,0.0003302257995715904,-0.7999999999999282
Feature1475,-0.003045761625826222,-0.7999999999999282
Feature1476,-0.00024051459842609204,-0.7999999999999282
Feature1477,-0.0023568676534004725,-0.7999999999999282
Feature1478,0.00037597584567570087,-0.7999999999999282
Feature1479,-0.0006077207727014051,-0.7999999999999282
Feature1480,0.00021379214583584373,-0.7999999999999282
Feature1481,0.0005319684422118808,-0.7999999999999282
Feature1482,9.618232088588143e-05,-0.7999999999999282
Feature1483,-0.002739328591585871,-0.7999999999999282
Feature1484,-0.0003205626548973901,-0.7999999999999282
Feature1485,0.0,-0.7999999999999282
Feature1486,0.0006713734116315838,-0.7999999999999282
Feature1487,0.00014750258286618645,-0.7999999999999282
Feature1488,9.051102785206224e-05,-0.7999999999999282
Feature1489,0.0,-0.7999999999999282
Feature1490,7.560347480977162e-05,-0.7999999999999282
Feature1491,0.0004671264129650392,-0.7999999999999282
Feature1492,-6.573038200883064e-05,-0.7999999999999282
Feature1493,0.00014748557585605394,-0.7999999999999282
Feature1494,0.0015428522595226039,-0.7999999999999282
Feature1495,0.00011612247702282572,-0.7999999999999282
Feature1496,0.0,-0.7999999999999282
Feature1497,0.00035856865947826044,-0.7999999999999282
Feature1498,0.002726148126193892,-0.7999999999999282
Feature1499,-0.00013114713080461686,-0.7999999999999282
Feature1500,0.000998063327037733,-0.7999999999999282
Feature1501,-0.0010560997345287044,-0.7999999999999282
Feature1502,0.0,-0.7999999999999282
Feature1503,9.543862484483247e-05,-0.7999999999999282
Feature1504,0.00011612247702282572,-0.7999999999999282
Feature1505,-0.0022253945669297556,-0.7999999999999282
Feature1506,0.0,-0.7999999999999282
Feature1507,-0.0002640927927519758,-0.7999999999999282
Feature1508,-0.0004395026899334967,-0.7999999999999282
Feature1509,0.00016756895947908783,-0.7999999999999282
Feature1510,3.904416974618116e-05,-0.7999999999999282
Feature1511,-0.0007321698739773459,-0.7999999999999282
Feature1512,-0.00011589331675416044,-0.7999999999999282
Feature1513,0.0003602249701435435,-0.7999999999999282
Feature1514,7.640132390323247e-05,-0.7999999999999282
Feature1515,6.941782853448125e-05,-0.7999999999999282
Feature1516,-0.0001724028348632047,-0.7999999999999282
Feature1517,0.00017250010847467872,-0.7999999999999282
Feature1518,-0.00035407859218048636,-0.7999999999999282
Feature1519,0.0012095241491648214,-0.7999999999999282
Feature1520,0.0002292903424068374,-0.7999999999999282
Feature1521,0.0,-0.7999999999999282
Feature1522,0.0005122481286122815,-0.7999999999999282
Feature1523,0.0,-0.7999999999999282
Feature1524,-0.00011589331675416044,-0.7999999999999282
Feature1525,0.0012146004225029032,-0.7999999999999282
Feature1526,0.0002671649275411133,-0.7999999999999282
Feature1527,0.001438008977956237,-0.7999999999999282
Feature1528,-4.6205950139963935e-05,-0.7999999999999282
Feature1529,-0.00010611447014508788,-0.7999999999999282
Feature1530,-0.0003501723694456174,-0.7999999999999282
Feature1531,-0.0008388797469335129,-0.7999999999999282
Feature1532,0.000650149841998498,-0.7999999999999282
Feature1533,0.0003341148403400455,-0.7999999999999282
Feature1534,0.0003792235076536409,-0.7999999999999282
Feature1535,0.0015014876183876073,-0.7999999999999282
Feature1536,0.0011265747005587625,-0.7999999999999282
Feature1537,0.00015586460659490023,-0.7999999999999282
Feature1538,0.0008166683744687406,-0.7999999999999282
Feature1539,0.0,-0.7999999999999282
Feature1540,0.000459458341938126,-0.7999999999999282
Feature1541,0.000614133656411685,-0.7999999999999282
Feature1542,0.0,-0.7999999999999282
Feature1543,0.0002292903424068374,-0.7999999999999282
Feature1544,0.0005122481286122815,-0.7999999999999282
Feature1545,0.0,-0.7999999999999282
Feature1546,0.0005406314232449678,-0.7999999999999282
Feature1547,0.0016207010094806513,-0.7999999999999282
Feature1548,0.0018453887449531095,-0.7999999999999282
Feature1549,0.0007422386197951338,-0.7999999999999282
Feature1550,-0.0007012311130622087,-0.7999999999999282
Feature1551,-0.0005826962457774225,-0.7999999999999282
Feature1552,0.00040599273199681346,-0.7999999999999282
Feature1553,-7.278108869123675e-05,-0.7999999999999282
Feature1554,-0.0002640927927519758,-0.7999999999999282
Feature1555,0.00371738419445114,-0.7999999999999282
Feature1556,0.0003352170263105092,-0.7999999999999282
Feature1557,0.0007394231842028384,-0.7999999999999282
Feature1558,-0.00022753254512984468,-0.7999999999999282
Feature1559,0.0014279770645503898,-0.7999999999999282
Feature1560,0.001729532546954997,-0.7999999999999282
Feature1561,-0.00046358935635090455,-0.7999999999999282
Feature1562,0.0,-0.7999999999999282
Feature1563,0.0009072402947951501,-0.7999999999999282
Feature1564,-0.0002724941001477813,-0.7999999999999282
Feature1565,-0.0006660233182216494,-0.7999999999999282
Feature1566,0.0011620490754985966,-0.7999999999999282
Feature1567,0.00020857348731583567,-0.7999999999999282
Feature1568,6.941782853448125e-05,-0.7999999999999282
Feature1569,-6.115109894897557e-05,-0.7999999999999282
Feature1570,-0.00026662061158033517,-0.7999999999999282
Feature1571,-0.0005672016487859797,-0.7999999999999282
Feature1572,-8.747114500924458e-05,-0.7999999999999282
Feature1573,-0.00325706878310604,-0.7999999999999282
Feature1574,-0.0003320474142877498,-0.7999999999999282
Feature1575,0.0006955231391541925,-0.7999999999999282
Feature1576,-0.00011825506173249468,-0.7999999999999282
Feature1577,0.0,-0.7999999999999282
Feature1578,0.0003694898095085917,-0.7999999999999282
Feature1579,-0.0012232615135140147,-0.7999999999999282
Feature1580,0.000709433142911083,-0.7999999999999282
Feature1581,0.003139291444133389,-0.7999999999999282
Feature1582,0.0009699076486803866,-0.7999999999999282
Feature1583,0.0002292903424068374,-0.7999999999999282
Feature1584,-8.684318894560064e-05,-0.7999999999999282
Feature1585,0.001603310227292147,-0.7999999999999282
Feature1586,0.005997544606503974,-0.7999999999999282
Feature1587,0.0,-0.7999999999999282
Feature1588,0.000580675992744945,-0.7999999999999282
Feature1589,0.0007253602885803813,-0.7999999999999282
Feature1590,0.001617234118174309,-0.7999999999999282
Feature1591,0.0005378367598869732,-0.7999999999999282
Feature1592,3.904416974618116e-05,-0.7999999999999282
Feature1593,0.0014125373245712247,-0.7999999999999282
Feature1594,-0.00014797539450922138,-0.7999999999999282
Feature1595,0.0008855348017038754,-0.7999999999999282
Feature1596,-0.0006763605030817775,-0.7999999999999282
Feature1597,0.0002846542539146781,-0.7999999999999282
Feature1598,-0.0006016934074883687,-0.7999999999999282
Feature1599,-0.00010874818886052638,-0.7999999999999282
Feature1600,-0.00224783106557413,-0.7999999999999282
Feature1601,0.0,-0.7999999999999282
Feature1602,-0.00038572710488545193,-0.7999999999999282
Feature1603,0.0006878710272205127,-0.7999999999999282
Feature1604,0.0013504301682077627,-0.7999999999999282
Feature1605,0.00025993580262973257,-0.7999999999999282
Feature1606,0.0,-0.7999999999999282
Feature1607,-0.0005809083328417484,-0.7999999999999282
Feature1608,0.00021568109655017864,-0.7999999999999282
Feature1609,0.0002030364301014971,-0.7999999999999282
Feature1610,0.0003868983454655945,-0.7999999999999282
Feature1611,-0.0005876867863847231,-0.7999999999999282
Feature1612,-0.0003391964174020763,-0.7999999999999282
Feature1613,-0.0013610832343405642,-0.7999999999999282
Feature1614,-0.00041948442399418744,-0.7999999999999282
Feature1615,-0.0001706731195086943,-0.7999999999999282
Feature1616,0.000560402626721894,-0.7999999999999282
Feature1617,0.00010868607313964139,-0.7999999999999282
Feature1618,0.0,-0.7999999999999282
Feature1619,0.0,-0.7999999999999282
Feature1620,-0.0023568676534004725,-0.7999999999999282
Feature1621,-0.0069762738438313415,-0.7999999999999282
Feature1622,-0.0015196271722824268,-0.7999999999999282
Feature1623,-0.004529794942714383,-0.7999999999999282
Feature1624,0.0004933433457585457,-0.7999999999999282
Feature1625,0.00020902241614812448,-0.7999999999999282
Feature1626,0.0,-0.7999999999999282
Feature1627,-0.0002724941001477813,-0.7999999999999282
Feature1628,0.0001871511141139682,-0.7999999999999282
Feature1629,0.00011105425849834297,-0.7999999999999282
Feature1630,0.0005126581320964112,-0.7999999999999282
Feature1631,0.0025721498020920084,-0.7999999999999282
Feature1632,0.0002334347740413724,-0.7999999999999282
Feature1633,9.543862484483247e-05,-0.7999999999999282
Feature1634,0.0004182746350173611,-0.7999999999999282
Feature1635,-0.00010400064878535756,-0.7999999999999282
Feature1636,-0.00043231747445883885,-0.7999999999999282
Feature1637,0.0004913103021385139,-0.7999999999999282
Feature1638,0.000299181002402345,-0.7999999999999282
Feature1639,0.0018010065782196852,-0.7999999999999282
Feature1640,0.0005998707533193476,-0.7999999999999282
Feature1641,0.0006772859707058133,-0.7999999999999282
Feature1642,0.00016819914849711416,-0.7999999999999282
Feature1643,0.0011114656146138755,-0.7999999999999282
Feature1644,0.0004822212786484765,-0.7999999999999282
Feature1645,-0.0007304561348539135,-0.7999999999999282
Feature1646,-4.5664589981355066e-05,-0.7999999999999282
Feature1647,-0.005635425885616559,-0.7999999999999282
Feature1648,-0.00040307871361985285,-0.7999999999999282
Feature1649,0.0003747866605021633,-0.7999999999999282
Feature1650,-0.0003848718387329942,-0.7999999999999282
Feature1651,-0.0005979577998207958,-0.7999999999999282
Feature1652,5.65066797412151e-05,-0.7999999999999282
Feature1653,-9.294068371118508e-05,-0.7999999999999282
Feature1654,-9.060910057419493e-05,-0.7999999999999282
Feature1655,0.0006359518622713754,-0.7999999999999282
Feature1656,0.0006929297635815679,-0.7999999999999282
Feature1657,-0.00017531261288277974,-0.7999999999999282
Feature1658,0.0,-0.7999999999999282
Feature1659,-1.9611964436231664e-05,-0.7999999999999282
Feature1660,0.0,-0.7999999999999282
Feature1661,-0.0014868135390783425,-0.7999999999999282
Feature1662,0.001449332532046513,-0.7999999999999282
Feature1663,-0.000360209538648374,-0.7999999999999282
Feature1664,-0.0002560607257617545,-0.7999999999999282
Feature1665,0.0,-0.7999999999999282
Feature1666,-0.0002795665934246553,-0.7999999999999282
Feature1667,0.00209409535854979,-0.7999999999999282
Feature1668,0.00021730198427135798,-0.7999999999999282
Feature1669,0.00022162475763308368,-0.7999999999999282
