,Weights,Bias
Feature1121,0.0003010816377697567,-0.39999999999997227
Feature1122,-2.124810143343526e-05,-0.39999999999997227
Feature1123,-0.00010705852226417078,-0.39999999999997227
Feature1124,0.0008650518245340826,-0.39999999999997227
Feature1125,-0.0002148740357292209,-0.39999999999997227
Feature1126,-0.0010761067132013151,-0.39999999999997227
Feature1127,0.0004341728025377321,-0.39999999999997227
Feature1128,0.001044977487187138,-0.39999999999997227
Feature1129,-0.000393570300015371,-0.39999999999997227
Feature1130,0.0,-0.39999999999997227
Feature1131,-0.0013974604739680778,-0.39999999999997227
Feature1132,-0.00011274764111293886,-0.39999999999997227
Feature1133,-0.0004733917668503383,-0.39999999999997227
Feature1134,-0.0001459097199226675,-0.39999999999997227
Feature1135,0.00026747309636401475,-0.39999999999997227
Feature1136,0.0001772518920379095,-0.39999999999997227
Feature1137,-0.00010314002220157766,-0.39999999999997227
Feature1138,-0.00010314002220157766,-0.39999999999997227
Feature1139,0.0016408204791340446,-0.39999999999997227
Feature1140,0.0,-0.39999999999997227
Feature1141,-0.0005316545536727482,-0.39999999999997227
Feature1142,8.094683012085006e-05,-0.39999999999997227
Feature1143,-5.561306927352983e-05,-0.39999999999997227
Feature1144,0.0002976642817731887,-0.39999999999997227
Feature1145,0.001013230368806384,-0.39999999999997227
Feature1146,8.630182497679685e-05,-0.39999999999997227
Feature1147,0.0005134791238278983,-0.39999999999997227
Feature1148,0.0004344334104554716,-0.39999999999997227
Feature1149,0.0,-0.39999999999997227
Feature1150,0.00048048823009398634,-0.39999999999997227
Feature1151,8.756841839066723e-05,-0.39999999999997227
Feature1152,0.0005164693157036323,-0.39999999999997227
Feature1153,0.0004192265808092393,-0.39999999999997227
Feature1154,-0.00039112366708137435,-0.39999999999997227
Feature1155,-5.561306927352983e-05,-0.39999999999997227
Feature1156,0.0002169709292375902,-0.39999999999997227
Feature1157,0.0009478521774268596,-0.39999999999997227
Feature1158,0.0003004758006174916,-0.39999999999997227
Feature1159,0.0003747745259703205,-0.39999999999997227
Feature1160,-0.0011639296797655782,-0.39999999999997227
Feature1161,0.0002457735358137669,-0.39999999999997227
Feature1162,0.0,-0.39999999999997227
Feature1163,0.0,-0.39999999999997227
Feature1164,0.0,-0.39999999999997227
Feature1165,0.0,-0.39999999999997227
Feature1166,0.0010581429123821533,-0.39999999999997227
Feature1167,0.0,-0.39999999999997227
Feature1168,0.0006642258334129705,-0.39999999999997227
Feature1169,-0.001914389358246701,-0.39999999999997227
Feature1170,-0.0006185068941362457,-0.39999999999997227
Feature1171,-0.0007770272045919232,-0.39999999999997227
Feature1172,0.0,-0.39999999999997227
Feature1173,-0.0038491837231506044,-0.39999999999997227
Feature1174,0.0,-0.39999999999997227
Feature1175,-0.00028742926902380477,-0.39999999999997227
Feature1176,-0.001748122483537404,-0.39999999999997227
Feature1177,-0.00017938872978534408,-0.39999999999997227
Feature1178,-0.0010054244232672938,-0.39999999999997227
Feature1179,8.094683012085006e-05,-0.39999999999997227
Feature1180,0.00031711401126296963,-0.39999999999997227
Feature1181,0.0003374763501956408,-0.39999999999997227
Feature1182,0.0,-0.39999999999997227
Feature1183,-0.0016341511145893308,-0.39999999999997227
Feature1184,0.00011161621379358544,-0.39999999999997227
Feature1185,0.00017927810749638677,-0.39999999999997227
Feature1186,0.0004418826626066474,-0.39999999999997227
Feature1187,-0.00023856354300595215,-0.39999999999997227
Feature1188,-7.021298260548064e-05,-0.39999999999997227
Feature1189,0.0003340334107577943,-0.39999999999997227
Feature1190,0.0013349819996798106,-0.39999999999997227
Feature1191,-0.00028173722461650986,-0.39999999999997227
Feature1192,-0.0036440970070837435,-0.39999999999997227
Feature1193,-0.0013068320274412114,-0.39999999999997227
Feature1194,-0.00017636163532243983,-0.39999999999997227
Feature1195,0.0001687918993393655,-0.39999999999997227
Feature1196,0.0003136838245240524,-0.39999999999997227
Feature1197,0.0008796915195384363,-0.39999999999997227
Feature1198,-0.004245905991564226,-0.39999999999997227
Feature1199,0.0,-0.39999999999997227
Feature1200,0.0,-0.39999999999997227
Feature1201,0.0003417848809792577,-0.39999999999997227
Feature1202,-0.0005710011646811502,-0.39999999999997227
Feature1203,-0.009352714971818693,-0.39999999999997227
Feature1204,0.0,-0.39999999999997227
Feature1205,-0.0005656583699159124,-0.39999999999997227
Feature1206,-0.0007360293100524497,-0.39999999999997227
Feature1207,-0.0009292638981464467,-0.39999999999997227
Feature1208,-0.0007765507162789579,-0.39999999999997227
Feature1209,-0.0001861883594368853,-0.39999999999997227
Feature1210,-0.0023343477404137547,-0.39999999999997227
Feature1211,-0.0021216876442964046,-0.39999999999997227
Feature1212,0.0007909146422829362,-0.39999999999997227
Feature1213,-0.00014884434103174104,-0.39999999999997227
Feature1214,-0.0001923621937704931,-0.39999999999997227
Feature1215,-0.0007450229479759105,-0.39999999999997227
Feature1216,-0.0005090530272223781,-0.39999999999997227
Feature1217,5.9783445279395285e-05,-0.39999999999997227
Feature1218,0.00032149242476647887,-0.39999999999997227
Feature1219,4.3150912488398425e-05,-0.39999999999997227
Feature1220,-0.0005763115231060917,-0.39999999999997227
Feature1221,0.0,-0.39999999999997227
Feature1222,-0.00020737019397087098,-0.39999999999997227
Feature1223,-0.00041204671883575205,-0.39999999999997227
Feature1224,-0.0005393612389813903,-0.39999999999997227
Feature1225,-0.000252012171303855,-0.39999999999997227
Feature1226,0.0,-0.39999999999997227
Feature1227,0.00010968895273396641,-0.39999999999997227
Feature1228,0.0004578631474844314,-0.39999999999997227
Feature1229,0.0,-0.39999999999997227
Feature1230,0.00030017544498315863,-0.39999999999997227
Feature1231,0.0001772518920379095,-0.39999999999997227
Feature1232,0.0006372159403785174,-0.39999999999997227
Feature1233,0.0,-0.39999999999997227
Feature1234,-0.0005559000817500627,-0.39999999999997227
Feature1235,-0.0005559000817500627,-0.39999999999997227
Feature1236,0.000616782840245296,-0.39999999999997227
Feature1237,0.0006108235497283412,-0.39999999999997227
Feature1238,0.0015905336422613664,-0.39999999999997227
Feature1239,0.00030001662248278944,-0.39999999999997227
Feature1240,-0.0004904899518463979,-0.39999999999997227
Feature1241,0.001525718464583161,-0.39999999999997227
Feature1242,-0.00015983785103106183,-0.39999999999997227
Feature1243,0.00042895017015175336,-0.39999999999997227
Feature1244,-0.0006381162020925506,-0.39999999999997227
Feature1245,0.0,-0.39999999999997227
Feature1246,2.236124454146777e-07,-0.39999999999997227
Feature1247,-0.0012148119993534196,-0.39999999999997227
Feature1248,0.00039221916015428303,-0.39999999999997227
Feature1249,0.007431878256885539,-0.39999999999997227
Feature1250,-6.814582539806524e-05,-0.39999999999997227
Feature1251,0.0013674131696976286,-0.39999999999997227
Feature1252,0.0005342076326035589,-0.39999999999997227
Feature1253,0.0,-0.39999999999997227
Feature1254,-0.0008042247762517395,-0.39999999999997227
Feature1255,0.0008763720523523272,-0.39999999999997227
Feature1256,0.0003170744501261212,-0.39999999999997227
Feature1257,0.0,-0.39999999999997227
Feature1258,-0.0004904899518463979,-0.39999999999997227
Feature1259,0.0,-0.39999999999997227
Feature1260,-7.421438703750664e-05,-0.39999999999997227
Feature1261,0.00019174755722773488,-0.39999999999997227
Feature1262,-0.00021062846142901422,-0.39999999999997227
Feature1263,0.0,-0.39999999999997227
Feature1264,0.0007840527193978746,-0.39999999999997227
Feature1265,-0.00042360973903495035,-0.39999999999997227
Feature1266,0.00011079322034116363,-0.39999999999997227
Feature1267,0.0003226199136686907,-0.39999999999997227
Feature1268,0.00986363314181952,-0.39999999999997227
Feature1269,0.004410046505308765,-0.39999999999997227
Feature1270,0.00148513002870877,-0.39999999999997227
Feature1271,0.00023729505817674277,-0.39999999999997227
Feature1272,0.002297011676946724,-0.39999999999997227
Feature1273,0.0005312394038403512,-0.39999999999997227
Feature1274,0.0007135602248287418,-0.39999999999997227
Feature1275,0.0002977052623085273,-0.39999999999997227
Feature1276,-6.359186766936108e-05,-0.39999999999997227
Feature1277,0.001434235084747075,-0.39999999999997227
Feature1278,-0.0004020310422286924,-0.39999999999997227
Feature1279,0.0003747745259703205,-0.39999999999997227
Feature1280,-0.00024212553529186632,-0.39999999999997227
Feature1281,0.00027895256473802946,-0.39999999999997227
Feature1282,0.0004246394250141293,-0.39999999999997227
Feature1283,-0.00028173722461650986,-0.39999999999997227
Feature1284,0.0,-0.39999999999997227
Feature1285,-0.0014491199450422123,-0.39999999999997227
Feature1286,0.0003946236072520264,-0.39999999999997227
Feature1287,0.0,-0.39999999999997227
Feature1288,-0.0023368010011645506,-0.39999999999997227
Feature1289,5.471289903979365e-05,-0.39999999999997227
Feature1290,0.0007674506071873187,-0.39999999999997227
Feature1291,0.0005515804974209235,-0.39999999999997227
Feature1292,0.0006335378095766439,-0.39999999999997227
Feature1293,-0.0017215340326411641,-0.39999999999997227
Feature1294,0.0005766250505287494,-0.39999999999997227
Feature1295,0.0011900397335004595,-0.39999999999997227
Feature1296,-7.421438703750664e-05,-0.39999999999997227
Feature1297,0.0030791569020566377,-0.39999999999997227
Feature1298,0.00021823998771445312,-0.39999999999997227
Feature1299,0.0006215959004353081,-0.39999999999997227
Feature1300,0.0005489697306008785,-0.39999999999997227
Feature1301,-0.0009685526509793576,-0.39999999999997227
Feature1302,0.00014798345674048817,-0.39999999999997227
Feature1303,0.000558714108790465,-0.39999999999997227
Feature1304,-0.0006409947867715984,-0.39999999999997227
Feature1305,-0.000279363244107595,-0.39999999999997227
Feature1306,0.00032149242476647887,-0.39999999999997227
Feature1307,0.0,-0.39999999999997227
Feature1308,-0.00045280337944877903,-0.39999999999997227
Feature1309,0.00010101886231505411,-0.39999999999997227
Feature1310,0.0,-0.39999999999997227
Feature1311,0.0008144786393099601,-0.39999999999997227
Feature1312,-0.00017625879932727464,-0.39999999999997227
Feature1313,5.045265827594339e-06,-0.39999999999997227
Feature1314,-0.0011673675038483872,-0.39999999999997227
Feature1315,4.3150912488398425e-05,-0.39999999999997227
Feature1316,0.0,-0.39999999999997227
Feature1317,-0.00013671471903422693,-0.39999999999997227
Feature1318,-0.0023452219477801853,-0.39999999999997227
Feature1319,-0.0011862379958255537,-0.39999999999997227
Feature1320,4.3150912488398425e-05,-0.39999999999997227
Feature1321,-5.5646450466680954e-05,-0.39999999999997227
Feature1322,-0.0011302005649820905,-0.39999999999997227
Feature1323,-0.0002889943789746892,-0.39999999999997227
Feature1324,-0.00019766732029439453,-0.39999999999997227
Feature1325,-0.00015429042909875126,-0.39999999999997227
Feature1326,0.0004846253002787822,-0.39999999999997227
Feature1327,0.0,-0.39999999999997227
Feature1328,-0.0013069245853712204,-0.39999999999997227
Feature1329,-0.00016733450364683316,-0.39999999999997227
Feature1330,-0.00019663659297650707,-0.39999999999997227
Feature1331,0.0,-0.39999999999997227
Feature1332,-0.0005402500605268082,-0.39999999999997227
Feature1333,0.0003004758006174916,-0.39999999999997227
Feature1334,-0.000139468950179137,-0.39999999999997227
Feature1335,-0.0009834594785029388,-0.39999999999997227
Feature1336,0.0007534068285834223,-0.39999999999997227
Feature1337,-0.00033148090713326737,-0.39999999999997227
Feature1338,0.00012685797044376048,-0.39999999999997227
Feature1339,-0.00021586663918857075,-0.39999999999997227
Feature1340,-0.0001474427742170465,-0.39999999999997227
Feature1341,-0.00011445792855852127,-0.39999999999997227
Feature1342,0.00031759811382380703,-0.39999999999997227
Feature1343,-8.051345191224668e-05,-0.39999999999997227
Feature1344,-0.0004881410071529229,-0.39999999999997227
Feature1345,0.0003090179322748022,-0.39999999999997227
Feature1346,-0.00017629188959512166,-0.39999999999997227
Feature1347,-0.001653294005488373,-0.39999999999997227
Feature1348,0.0026782723945657414,-0.39999999999997227
Feature1349,-0.00011440523577657582,-0.39999999999997227
Feature1350,0.0011301858755281928,-0.39999999999997227
Feature1351,-0.005389605419629982,-0.39999999999997227
Feature1352,-0.00046986249756610717,-0.39999999999997227
Feature1353,-1.4974752314674363e-05,-0.39999999999997227
Feature1354,-0.001992248681208617,-0.39999999999997227
Feature1355,8.094683012085006e-05,-0.39999999999997227
Feature1356,-5.561306927352983e-05,-0.39999999999997227
Feature1357,0.0,-0.39999999999997227
Feature1358,-0.0003711064298291505,-0.39999999999997227
Feature1359,0.0009083954330867929,-0.39999999999997227
Feature1360,-0.000472033981878316,-0.39999999999997227
Feature1361,-0.00019516949883126983,-0.39999999999997227
Feature1362,0.0002703777531909444,-0.39999999999997227
Feature1363,-0.0011042011883222902,-0.39999999999997227
Feature1364,-0.0001592638573103333,-0.39999999999997227
Feature1365,-8.846064288779094e-05,-0.39999999999997227
Feature1366,0.0003845715422214315,-0.39999999999997227
Feature1367,0.0,-0.39999999999997227
Feature1368,0.0001713543702312571,-0.39999999999997227
Feature1369,0.0006323983533882421,-0.39999999999997227
Feature1370,0.0004684597654106553,-0.39999999999997227
Feature1371,0.0001212145969234911,-0.39999999999997227
Feature1372,0.0011550969630070656,-0.39999999999997227
Feature1373,-9.106583745226272e-05,-0.39999999999997227
Feature1374,4.3150912488398425e-05,-0.39999999999997227
Feature1375,-0.0006079690179270874,-0.39999999999997227
Feature1376,-0.00024336562247207416,-0.39999999999997227
Feature1377,0.00024173517179183423,-0.39999999999997227
Feature1378,0.00040650997157421,-0.39999999999997227
Feature1379,-0.0004107686152844705,-0.39999999999997227
Feature1380,-0.0004212973835094153,-0.39999999999997227
Feature1381,-6.847501369345808e-05,-0.39999999999997227
Feature1382,-0.0003699917570288854,-0.39999999999997227
Feature1383,5.9783445279395285e-05,-0.39999999999997227
Feature1384,0.0002783633976529812,-0.39999999999997227
Feature1385,-0.0002482912691652768,-0.39999999999997227
Feature1386,0.001569360550639946,-0.39999999999997227
Feature1387,0.00010590392888589986,-0.39999999999997227
Feature1388,-0.0002324098150997163,-0.39999999999997227
Feature1389,0.0007395710984225229,-0.39999999999997227
Feature1390,0.00023572211965221774,-0.39999999999997227
Feature1391,0.0,-0.39999999999997227
Feature1392,-0.0007640809063132893,-0.39999999999997227
Feature1393,0.0010161128948055168,-0.39999999999997227
Feature1394,0.0,-0.39999999999997227
Feature1395,0.00014460648098612588,-0.39999999999997227
Feature1396,8.493951519984502e-05,-0.39999999999997227
Feature1397,0.0006579944231113575,-0.39999999999997227
Feature1398,-0.0004282732321110218,-0.39999999999997227
Feature1399,-9.544855717597465e-05,-0.39999999999997227
Feature1400,-0.002809070326285872,-0.39999999999997227
Feature1401,-0.0017890168056525534,-0.39999999999997227
Feature1402,-0.0020396592582124042,-0.39999999999997227
Feature1403,-0.00038882560907505155,-0.39999999999997227
Feature1404,-0.0001592638573103333,-0.39999999999997227
Feature1405,-0.0016910016506179455,-0.39999999999997227
Feature1406,0.0006841159102047998,-0.39999999999997227
Feature1407,-0.0003222650105791722,-0.39999999999997227
Feature1408,-0.0002835140943678664,-0.39999999999997227
Feature1409,-0.000894285181039318,-0.39999999999997227
Feature1410,-0.00021673651859565997,-0.39999999999997227
Feature1411,0.001290682851238676,-0.39999999999997227
Feature1412,5.9783445279395285e-05,-0.39999999999997227
Feature1413,-0.0011415455741106489,-0.39999999999997227
Feature1414,-0.00033204978149704894,-0.39999999999997227
Feature1415,-0.00022533554470799934,-0.39999999999997227
Feature1416,-0.00011274764111293886,-0.39999999999997227
Feature1417,4.3150912488398425e-05,-0.39999999999997227
Feature1418,0.0005082374777983024,-0.39999999999997227
Feature1419,-0.00026608570785612636,-0.39999999999997227
Feature1420,-9.879874274372369e-05,-0.39999999999997227
Feature1421,0.00019174755722773488,-0.39999999999997227
Feature1422,-0.0004641425888733319,-0.39999999999997227
Feature1423,0.00011092260510250812,-0.39999999999997227
Feature1424,0.00011752676149590146,-0.39999999999997227
Feature1425,-0.00015545236966683684,-0.39999999999997227
Feature1426,0.0003638300685755058,-0.39999999999997227
Feature1427,0.0009072974191057324,-0.39999999999997227
Feature1428,8.617264260052814e-05,-0.39999999999997227
Feature1429,-0.0005977800851726249,-0.39999999999997227
Feature1430,0.0,-0.39999999999997227
Feature1431,-0.0001867073343356439,-0.39999999999997227
Feature1432,0.0004486982460208547,-0.39999999999997227
Feature1433,-0.0001891184296909439,-0.39999999999997227
Feature1434,-0.0004578986805312118,-0.39999999999997227
Feature1435,-0.0008571767586886244,-0.39999999999997227
Feature1436,0.0,-0.39999999999997227
Feature1437,0.00039699870457917026,-0.39999999999997227
Feature1438,0.0003136838245240524,-0.39999999999997227
Feature1439,-0.0015225463386628292,-0.39999999999997227
Feature1440,0.00014084043858579327,-0.39999999999997227
Feature1441,-0.00010670433908377373,-0.39999999999997227
Feature1442,-0.00014884434103174104,-0.39999999999997227
Feature1443,0.0008830585250285232,-0.39999999999997227
Feature1444,-0.00020784793448447704,-0.39999999999997227
Feature1445,0.00016779504793913252,-0.39999999999997227
Feature1446,0.0004965111862415856,-0.39999999999997227
Feature1447,-0.00219031628200986,-0.39999999999997227
Feature1448,-0.0015921333051642857,-0.39999999999997227
Feature1449,-0.0001649478529179616,-0.39999999999997227
Feature1450,-0.001230833933420039,-0.39999999999997227
Feature1451,0.0,-0.39999999999997227
Feature1452,-0.0011852992861392435,-0.39999999999997227
Feature1453,0.00039699870457917026,-0.39999999999997227
Feature1454,0.00039699870457917026,-0.39999999999997227
Feature1455,0.0,-0.39999999999997227
Feature1456,0.00042357877173066584,-0.39999999999997227
Feature1457,3.536145054117716e-05,-0.39999999999997227
Feature1458,-0.00010107145022454987,-0.39999999999997227
Feature1459,0.0004152956756812065,-0.39999999999997227
Feature1460,0.0004263415549229358,-0.39999999999997227
Feature1461,-0.0007192921770772623,-0.39999999999997227
Feature1462,-0.0017139037899042155,-0.39999999999997227
Feature1463,-0.0005232097881523375,-0.39999999999997227
Feature1464,0.0,-0.39999999999997227
Feature1465,-0.0003827298382681455,-0.39999999999997227
Feature1466,-0.00014341285662330003,-0.39999999999997227
Feature1467,0.0006378714415705985,-0.39999999999997227
Feature1468,-0.0006431789520790516,-0.39999999999997227
Feature1469,0.0,-0.39999999999997227
Feature1470,0.0001935563345771682,-0.39999999999997227
Feature1471,-0.0001728028562474702,-0.39999999999997227
Feature1472,-0.0006327779442264869,-0.39999999999997227
Feature1473,0.00024700800517907066,-0.39999999999997227
Feature1474,0.0003334115529808077,-0.39999999999997227
Feature1475,-0.0026349649294410216,-0.39999999999997227
Feature1476,-0.0005912682449803268,-0.39999999999997227
Feature1477,-0.002402080825123585,-0.39999999999997227
Feature1478,0.0004040473613127731,-0.39999999999997227
Feature1479,-0.0006962641560363408,-0.39999999999997227
Feature1480,0.0002629503711952069,-0.39999999999997227
Feature1481,0.0005436938695835042,-0.39999999999997227
Feature1482,-4.619942110548859e-05,-0.39999999999997227
Feature1483,-0.002444082060537706,-0.39999999999997227
Feature1484,-9.878305971798458e-05,-0.39999999999997227
Feature1485,0.00010959195109178163,-0.39999999999997227
Feature1486,0.0006148120929527524,-0.39999999999997227
Feature1487,0.00015478708187081583,-0.39999999999997227
Feature1488,9.520046048832181e-05,-0.39999999999997227
Feature1489,0.0,-0.39999999999997227
Feature1490,0.0,-0.39999999999997227
Feature1491,0.0005325160374246381,-0.39999999999997227
Feature1492,-0.0002365525755819525,-0.39999999999997227
Feature1493,0.0001475150788718283,-0.39999999999997227
Feature1494,0.0013816364121799233,-0.39999999999997227
Feature1495,-0.00035944054284566923,-0.39999999999997227
Feature1496,-0.0014744160350754342,-0.39999999999997227
Feature1497,0.00039747437310645186,-0.39999999999997227
Feature1498,0.0027019407866666644,-0.39999999999997227
Feature1499,-0.000136336174823872,-0.39999999999997227
Feature1500,0.0,-0.39999999999997227
Feature1501,-0.0010814022190262147,-0.39999999999997227
Feature1502,0.00026747309636401475,-0.39999999999997227
Feature1503,9.033074407002678e-05,-0.39999999999997227
Feature1504,-0.00022712759473413472,-0.39999999999997227
Feature1505,-0.002088602499644119,-0.39999999999997227
Feature1506,-0.0001849233423846516,-0.39999999999997227
Feature1507,-0.00012864528771906842,-0.39999999999997227
Feature1508,-0.00044605636267401377,-0.39999999999997227
Feature1509,0.0001585372250630606,-0.39999999999997227
Feature1510,4.3150912488398425e-05,-0.39999999999997227
Feature1511,-0.0004845894374659316,-0.39999999999997227
Feature1512,-0.00010670433908377373,-0.39999999999997227
Feature1513,0.0005688010839547215,-0.39999999999997227
Feature1514,5.0652762655808605e-05,-0.39999999999997227
Feature1515,5.9783445279395285e-05,-0.39999999999997227
Feature1516,-0.0001690563077452903,-0.39999999999997227
Feature1517,0.00017683203825578578,-0.39999999999997227
Feature1518,0.0,-0.39999999999997227
Feature1519,0.0008603102620088324,-0.39999999999997227
Feature1520,0.000231502351556246,-0.39999999999997227
Feature1521,0.001515377743220222,-0.39999999999997227
Feature1522,0.00047732713474585726,-0.39999999999997227
Feature1523,0.0,-0.39999999999997227
Feature1524,-0.00010670433908377373,-0.39999999999997227
Feature1525,0.0019385310994360265,-0.39999999999997227
Feature1526,0.0,-0.39999999999997227
Feature1527,0.0015525009762721142,-0.39999999999997227
Feature1528,1.6148463899087203e-05,-0.39999999999997227
Feature1529,-0.00010949967255423335,-0.39999999999997227
Feature1530,-0.0002511336100839945,-0.39999999999997227
Feature1531,-0.0008001157941118819,-0.39999999999997227
Feature1532,0.0009734582149443727,-0.39999999999997227
Feature1533,0.0005693628859913951,-0.39999999999997227
Feature1534,0.0003683092140150108,-0.39999999999997227
Feature1535,0.0014195081478508467,-0.39999999999997227
Feature1536,0.0010705544481327495,-0.39999999999997227
Feature1537,0.0,-0.39999999999997227
Feature1538,0.0007117890886522304,-0.39999999999997227
Feature1539,0.0,-0.39999999999997227
Feature1540,0.0004580818949659224,-0.39999999999997227
Feature1541,0.00033569585367086295,-0.39999999999997227
Feature1542,0.0009478521774268596,-0.39999999999997227
Feature1543,0.000231502351556246,-0.39999999999997227
Feature1544,0.00047732713474585726,-0.39999999999997227
Feature1545,0.00019605291493099815,-0.39999999999997227
Feature1546,0.000559090103709336,-0.39999999999997227
Feature1547,0.0009937612141461994,-0.39999999999997227
Feature1548,0.0016564253760329082,-0.39999999999997227
Feature1549,0.0,-0.39999999999997227
Feature1550,-0.0014323247406650265,-0.39999999999997227
Feature1551,-0.0005866731445647724,-0.39999999999997227
Feature1552,0.00040639896843817295,-0.39999999999997227
Feature1553,-6.639667430815028e-05,-0.39999999999997227
Feature1554,-0.00012864528771906842,-0.39999999999997227
Feature1555,0.002363796025247049,-0.39999999999997227
Feature1556,0.00030017544498315863,-0.39999999999997227
Feature1557,0.0007654576282994769,-0.39999999999997227
Feature1558,-0.00020628004440315532,-0.39999999999997227
Feature1559,0.0014658883235442505,-0.39999999999997227
Feature1560,0.0012966375154540028,-0.39999999999997227
Feature1561,-0.0004904899518463979,-0.39999999999997227
Feature1562,0.00031759811382380703,-0.39999999999997227
Feature1563,0.0007766616784147199,-0.39999999999997227
Feature1564,-0.00012820859287184804,-0.39999999999997227
Feature1565,-0.0006233561728153431,-0.39999999999997227
Feature1566,0.0,-0.39999999999997227
Feature1567,0.0,-0.39999999999997227
Feature1568,5.9783445279395285e-05,-0.39999999999997227
Feature1569,0.0,-0.39999999999997227
Feature1570,-0.0002712915687505328,-0.39999999999997227
Feature1571,0.0012451355133918862,-0.39999999999997227
Feature1572,-0.00020222325424310735,-0.39999999999997227
Feature1573,-0.0033355211495235976,-0.39999999999997227
Feature1574,-0.00031998498484894685,-0.39999999999997227
Feature1575,0.0,-0.39999999999997227
Feature1576,-0.00011988179518274871,-0.39999999999997227
Feature1577,-7.421438703750664e-05,-0.39999999999997227
Feature1578,0.0003497846502574954,-0.39999999999997227
Feature1579,-0.0005986555813513979,-0.39999999999997227
Feature1580,0.000780141850022804,-0.39999999999997227
Feature1581,0.0027624694226351244,-0.39999999999997227
Feature1582,0.0009108648917036695,-0.39999999999997227
Feature1583,0.000231502351556246,-0.39999999999997227
Feature1584,-7.853104348919164e-05,-0.39999999999997227
Feature1585,0.0015981873232757398,-0.39999999999997227
Feature1586,0.006382359333939928,-0.39999999999997227
Feature1587,0.0007465565454755926,-0.39999999999997227
Feature1588,0.0,-0.39999999999997227
Feature1589,0.0007705268656670435,-0.39999999999997227
Feature1590,0.00024057309496331304,-0.39999999999997227
Feature1591,4.072614241081191e-05,-0.39999999999997227
Feature1592,4.3150912488398425e-05,-0.39999999999997227
Feature1593,0.0011056007981566324,-0.39999999999997227
Feature1594,-0.00013665206796617822,-0.39999999999997227
Feature1595,0.0008763720523523272,-0.39999999999997227
Feature1596,-0.0006411868305477753,-0.39999999999997227
Feature1597,-2.3618938143076766e-05,-0.39999999999997227
Feature1598,-0.0006110102479409848,-0.39999999999997227
Feature1599,-0.00010753688398149856,-0.39999999999997227
Feature1600,-0.0011001258108964238,-0.39999999999997227
Feature1601,-0.0004692099760673433,-0.39999999999997227
Feature1602,-0.0004212973835094153,-0.39999999999997227
Feature1603,0.0006945070546687384,-0.39999999999997227
Feature1604,0.0014326124662639584,-0.39999999999997227
Feature1605,0.0002873338295312904,-0.39999999999997227
Feature1606,0.0,-0.39999999999997227
Feature1607,-0.0005739784025803681,-0.39999999999997227
Feature1608,-0.00020034922923373047,-0.39999999999997227
Feature1609,0.0001772518920379095,-0.39999999999997227
Feature1610,0.00025156277063709037,-0.39999999999997227
Feature1611,-0.0005656583699159124,-0.39999999999997227
Feature1612,-0.0003222650105791722,-0.39999999999997227
Feature1613,-0.0013232368737905618,-0.39999999999997227
Feature1614,-0.0004990450709078817,-0.39999999999997227
Feature1615,-0.0001687045542143458,-0.39999999999997227
Feature1616,0.000640933221216957,-0.39999999999997227
Feature1617,0.0001154999093068209,-0.39999999999997227
Feature1618,0.00015321612205115498,-0.39999999999997227
Feature1619,-0.00024335148980970166,-0.39999999999997227
Feature1620,-0.002402080825123585,-0.39999999999997227
Feature1621,-0.00843928443914058,-0.39999999999997227
Feature1622,-0.0014524626611088557,-0.39999999999997227
Feature1623,0.0,-0.39999999999997227
Feature1624,0.0005319837343510314,-0.39999999999997227
Feature1625,0.00021040992663267253,-0.39999999999997227
Feature1626,0.0008484299108218347,-0.39999999999997227
Feature1627,-0.00012820859287184804,-0.39999999999997227
Feature1628,0.00024348340858154746,-0.39999999999997227
Feature1629,6.236377849200694e-06,-0.39999999999997227
Feature1630,0.0005310269293283912,-0.39999999999997227
Feature1631,0.002595402406929712,-0.39999999999997227
Feature1632,0.00021236218494405346,-0.39999999999997227
Feature1633,9.033074407002678e-05,-0.39999999999997227
Feature1634,0.0004375288904594426,-0.39999999999997227
Feature1635,0.000450229584282167,-0.39999999999997227
Feature1636,-0.0001316684597278627,-0.39999999999997227
Feature1637,0.00020209101894847313,-0.39999999999997227
Feature1638,0.00029721271345017317,-0.39999999999997227
Feature1639,0.0017320381871919423,-0.39999999999997227
Feature1640,0.0006841159102047998,-0.39999999999997227
Feature1641,0.0007396208690952744,-0.39999999999997227
Feature1642,0.00018794695834579148,-0.39999999999997227
Feature1643,0.0022531523122277888,-0.39999999999997227
Feature1644,0.0,-0.39999999999997227
Feature1645,-0.0007823295272966462,-0.39999999999997227
Feature1646,-4.823711000776609e-05,-0.39999999999997227
Feature1647,-0.005473149255334555,-0.39999999999997227
Feature1648,-0.0003957291536357553,-0.39999999999997227
Feature1649,9.915199000622073e-05,-0.39999999999997227
Feature1650,-0.000393570300015371,-0.39999999999997227
Feature1651,-0.0005506288059333385,-0.39999999999997227
Feature1652,5.8018475157622015e-05,-0.39999999999997227
Feature1653,0.0,-0.39999999999997227
Feature1654,-9.550392097640541e-06,-0.39999999999997227
Feature1655,0.0005966058077069576,-0.39999999999997227
Feature1656,0.0006489282020004922,-0.39999999999997227
Feature1657,0.0,-0.39999999999997227
Feature1658,-7.421438703750664e-05,-0.39999999999997227
Feature1659,-5.354161166875465e-05,-0.39999999999997227
Feature1660,-0.0005972368574271112,-0.39999999999997227
Feature1661,0.0,-0.39999999999997227
