,Weights,Bias
Feature1019,-0.0029291052901469793,-2.439454888092385e-19
Feature1020,-0.0006681152223737615,-2.439454888092385e-19
Feature1021,-0.0005977358101151691,-2.439454888092385e-19
Feature1022,0.001000058431754246,-2.439454888092385e-19
Feature1023,0.00039309486802128313,-2.439454888092385e-19
Feature1024,-0.0008166429374470077,-2.439454888092385e-19
Feature1025,-0.0002338505528426455,-2.439454888092385e-19
Feature1026,-0.0004823111623312884,-2.439454888092385e-19
Feature1027,-0.001966842371316916,-2.439454888092385e-19
Feature1028,-0.0002721005631992492,-2.439454888092385e-19
Feature1029,0.0009182803148638074,-2.439454888092385e-19
Feature1030,0.00016614834497171073,-2.439454888092385e-19
Feature1031,-0.0003325908402783032,-2.439454888092385e-19
Feature1032,-0.007921987689039898,-2.439454888092385e-19
Feature1033,-0.0003262701838246161,-2.439454888092385e-19
Feature1034,0.00016592586521720808,-2.439454888092385e-19
Feature1035,0.0026268670269772856,-2.439454888092385e-19
Feature1036,0.00031066221785868624,-2.439454888092385e-19
Feature1037,0.00013597808022605416,-2.439454888092385e-19
Feature1038,0.0005914326459848325,-2.439454888092385e-19
Feature1039,0.0007056984120484833,-2.439454888092385e-19
Feature1040,-0.0002569159997420346,-2.439454888092385e-19
Feature1041,0.0005194875910695012,-2.439454888092385e-19
Feature1042,0.001958806762567834,-2.439454888092385e-19
Feature1043,0.001153622118996243,-2.439454888092385e-19
Feature1044,0.00025178208077860124,-2.439454888092385e-19
Feature1045,0.004652577193618992,-2.439454888092385e-19
Feature1046,0.0006911894969236052,-2.439454888092385e-19
Feature1047,-0.0011084144070341551,-2.439454888092385e-19
Feature1048,-0.0036639753075149244,-2.439454888092385e-19
Feature1049,-0.0005655171660716092,-2.439454888092385e-19
Feature1050,-0.0005612350998532513,-2.439454888092385e-19
Feature1051,8.552213457128966e-05,-2.439454888092385e-19
Feature1052,-0.00014696662554719456,-2.439454888092385e-19
Feature1053,0.00039309486802128313,-2.439454888092385e-19
Feature1054,0.000890807798882191,-2.439454888092385e-19
Feature1055,-0.00011078296491277857,-2.439454888092385e-19
Feature1056,0.0003247678587400021,-2.439454888092385e-19
Feature1057,-0.0009512103736178587,-2.439454888092385e-19
Feature1058,-0.0018044982876561197,-2.439454888092385e-19
Feature1059,0.00014033746775064446,-2.439454888092385e-19
Feature1060,-0.00039434759304671457,-2.439454888092385e-19
Feature1061,-0.00011628030164559223,-2.439454888092385e-19
Feature1062,-0.0005874483739128192,-2.439454888092385e-19
Feature1063,0.0003662225409907473,-2.439454888092385e-19
Feature1064,0.0007824246921276194,-2.439454888092385e-19
Feature1065,0.0021594964989353283,-2.439454888092385e-19
Feature1066,0.002753547777746361,-2.439454888092385e-19
Feature1067,0.0004598887949421291,-2.439454888092385e-19
Feature1068,0.0003333528105847385,-2.439454888092385e-19
Feature1069,-0.002961761481160961,-2.439454888092385e-19
Feature1070,-0.0008293178525410445,-2.439454888092385e-19
Feature1071,-0.0006635869994327141,-2.439454888092385e-19
Feature1072,-0.0001626824600089748,-2.439454888092385e-19
Feature1073,-0.00025676188097005395,-2.439454888092385e-19
Feature1074,-0.00025676188097005395,-2.439454888092385e-19
Feature1075,0.00048024173987927873,-2.439454888092385e-19
Feature1076,-0.00048211825715880236,-2.439454888092385e-19
Feature1077,0.0010220881395388822,-2.439454888092385e-19
Feature1078,-0.00033372368717201646,-2.439454888092385e-19
Feature1079,-0.002309543627709502,-2.439454888092385e-19
Feature1080,0.0018276780579565128,-2.439454888092385e-19
Feature1081,-0.00019548820772572433,-2.439454888092385e-19
Feature1082,0.002837499620493758,-2.439454888092385e-19
Feature1083,0.00025178208077860124,-2.439454888092385e-19
Feature1084,-0.0006458840821461223,-2.439454888092385e-19
Feature1085,0.0005776368862478126,-2.439454888092385e-19
Feature1086,0.0002441405493873517,-2.439454888092385e-19
Feature1087,-0.0008584388958830929,-2.439454888092385e-19
Feature1088,0.0008940706259292936,-2.439454888092385e-19
Feature1089,-0.00011078296491277857,-2.439454888092385e-19
Feature1090,-0.0006127465227458351,-2.439454888092385e-19
Feature1091,0.000801111419588916,-2.439454888092385e-19
Feature1092,0.0015698654252905553,-2.439454888092385e-19
Feature1093,-0.0002334461035214452,-2.439454888092385e-19
Feature1094,-0.00044916772900749705,-2.439454888092385e-19
Feature1095,0.0002767588871598389,-2.439454888092385e-19
Feature1096,0.0006254391521046376,-2.439454888092385e-19
Feature1097,-0.0007574997316854891,-2.439454888092385e-19
Feature1098,0.00024381521346006528,-2.439454888092385e-19
Feature1099,-0.00011628030164559223,-2.439454888092385e-19
Feature1100,-0.0011146395644206905,-2.439454888092385e-19
Feature1101,0.0019207846684039475,-2.439454888092385e-19
Feature1102,0.0008075466611327255,-2.439454888092385e-19
Feature1103,0.0010851610527437684,-2.439454888092385e-19
Feature1104,-0.0005582122969376895,-2.439454888092385e-19
Feature1105,0.00031265703213710833,-2.439454888092385e-19
Feature1106,-0.0003424466732419829,-2.439454888092385e-19
Feature1107,-0.0002721005631992492,-2.439454888092385e-19
Feature1108,-0.0012479794149078379,-2.439454888092385e-19
Feature1109,-0.00022156592982555714,-2.439454888092385e-19
Feature1110,-0.00333256754244453,-2.439454888092385e-19
Feature1111,-0.0008230383014085552,-2.439454888092385e-19
Feature1112,0.000625185322816963,-2.439454888092385e-19
Feature1113,0.0009015629699736377,-2.439454888092385e-19
Feature1114,0.000926775672282031,-2.439454888092385e-19
Feature1115,-7.802482311624141e-05,-2.439454888092385e-19
Feature1116,0.0006375648304092207,-2.439454888092385e-19
Feature1117,-0.001092202708046477,-2.439454888092385e-19
Feature1118,-0.0005070933163638766,-2.439454888092385e-19
Feature1119,-0.0005070933163638766,-2.439454888092385e-19
Feature1120,-0.000157377425537644,-2.439454888092385e-19
Feature1121,-0.00012400409822765993,-2.439454888092385e-19
Feature1122,0.0004200566899985878,-2.439454888092385e-19
Feature1123,-0.001318178934021564,-2.439454888092385e-19
Feature1124,0.0010801949961095918,-2.439454888092385e-19
Feature1125,-0.0008197523957942787,-2.439454888092385e-19
Feature1126,-0.00462695839969766,-2.439454888092385e-19
Feature1127,-0.0007877672018012462,-2.439454888092385e-19
Feature1128,-0.0007515435679971808,-2.439454888092385e-19
Feature1129,0.0018904438875071532,-2.439454888092385e-19
Feature1130,-0.000731735948441736,-2.439454888092385e-19
Feature1131,-0.00048318019122060987,-2.439454888092385e-19
Feature1132,-0.002318738178115076,-2.439454888092385e-19
Feature1133,-0.000146584970520552,-2.439454888092385e-19
Feature1134,0.00023547480287574,-2.439454888092385e-19
Feature1135,-0.0003722159744866951,-2.439454888092385e-19
Feature1136,-0.0004823111623312884,-2.439454888092385e-19
Feature1137,0.00022384347378917368,-2.439454888092385e-19
Feature1138,8.552213457128966e-05,-2.439454888092385e-19
Feature1139,-0.0005557613138421405,-2.439454888092385e-19
Feature1140,0.0012343950960230343,-2.439454888092385e-19
Feature1141,-0.0002980321619327729,-2.439454888092385e-19
Feature1142,-0.00036825272715576134,-2.439454888092385e-19
Feature1143,0.0005825099616763663,-2.439454888092385e-19
Feature1144,-0.00021983131802694392,-2.439454888092385e-19
Feature1145,0.0002482275192078932,-2.439454888092385e-19
Feature1146,0.0034820238174334242,-2.439454888092385e-19
Feature1147,0.00035576476564193294,-2.439454888092385e-19
Feature1148,0.0011019038701463296,-2.439454888092385e-19
Feature1149,0.0004200566899985878,-2.439454888092385e-19
Feature1150,-0.000551773805874812,-2.439454888092385e-19
Feature1151,-0.00012574156566199165,-2.439454888092385e-19
Feature1152,-0.0021885117703395944,-2.439454888092385e-19
Feature1153,-0.007220192799185613,-2.439454888092385e-19
Feature1154,-4.614181195020979e-05,-2.439454888092385e-19
Feature1155,5.290755809241668e-05,-2.439454888092385e-19
Feature1156,-0.0014285552286185416,-2.439454888092385e-19
Feature1157,0.0004401438060027527,-2.439454888092385e-19
Feature1158,-0.0002334461035214452,-2.439454888092385e-19
Feature1159,0.0001590592339039238,-2.439454888092385e-19
Feature1160,-0.0026228861616857772,-2.439454888092385e-19
Feature1161,-0.0019186339063882282,-2.439454888092385e-19
Feature1162,-0.0014356088358130391,-2.439454888092385e-19
Feature1163,-0.0007299817126611038,-2.439454888092385e-19
Feature1164,0.0005712439683523815,-2.439454888092385e-19
Feature1165,-0.0001789894646631464,-2.439454888092385e-19
Feature1166,0.00023547480287574,-2.439454888092385e-19
Feature1167,0.00038863858993448474,-2.439454888092385e-19
Feature1168,-0.0021908213789019896,-2.439454888092385e-19
Feature1169,0.0005266485982848257,-2.439454888092385e-19
Feature1170,-0.0012784530187131828,-2.439454888092385e-19
Feature1171,0.00012060845698619889,-2.439454888092385e-19
Feature1172,0.0011775393849630504,-2.439454888092385e-19
Feature1173,0.0007098237375950185,-2.439454888092385e-19
Feature1174,-0.00044916772900749705,-2.439454888092385e-19
Feature1175,-0.0006134823335548433,-2.439454888092385e-19
Feature1176,0.000576270372896591,-2.439454888092385e-19
Feature1177,-0.0007274240415866717,-2.439454888092385e-19
Feature1178,-0.00022156592982555714,-2.439454888092385e-19
Feature1179,0.00019443593319640371,-2.439454888092385e-19
Feature1180,-0.0008071113563490849,-2.439454888092385e-19
Feature1181,-0.00035276310750604077,-2.439454888092385e-19
Feature1182,-0.003132129683876844,-2.439454888092385e-19
Feature1183,0.0011983187296463586,-2.439454888092385e-19
Feature1184,-0.00044916772900749705,-2.439454888092385e-19
Feature1185,0.0005825099616763663,-2.439454888092385e-19
Feature1186,0.000801111419588916,-2.439454888092385e-19
Feature1187,-0.0003706557900512206,-2.439454888092385e-19
Feature1188,0.000657975615921693,-2.439454888092385e-19
Feature1189,-0.00048318019122060987,-2.439454888092385e-19
Feature1190,0.00018618083641282012,-2.439454888092385e-19
Feature1191,-0.0009496895019496529,-2.439454888092385e-19
Feature1192,-0.00041890050221803137,-2.439454888092385e-19
Feature1193,-0.000147290340451785,-2.439454888092385e-19
Feature1194,-0.00026006988994609987,-2.439454888092385e-19
Feature1195,-0.00024343336020186948,-2.439454888092385e-19
Feature1196,0.00025939887500845137,-2.439454888092385e-19
Feature1197,0.00038863858993448474,-2.439454888092385e-19
Feature1198,-0.0005557613138421405,-2.439454888092385e-19
Feature1199,8.965278253752312e-05,-2.439454888092385e-19
Feature1200,0.00016141244600703487,-2.439454888092385e-19
Feature1201,-0.0002980321619327729,-2.439454888092385e-19
Feature1202,0.00036121424616714684,-2.439454888092385e-19
Feature1203,0.00019443593319640371,-2.439454888092385e-19
Feature1204,0.0003404279561377744,-2.439454888092385e-19
Feature1205,-0.0011101894672668193,-2.439454888092385e-19
Feature1206,0.00012060845698619889,-2.439454888092385e-19
Feature1207,-0.00035709730271898737,-2.439454888092385e-19
Feature1208,0.0007979130550574192,-2.439454888092385e-19
Feature1209,-0.00033159007059009945,-2.439454888092385e-19
Feature1210,-0.006840718852946349,-2.439454888092385e-19
Feature1211,-0.0003090196994445711,-2.439454888092385e-19
Feature1212,0.0001590592339039238,-2.439454888092385e-19
Feature1213,8.552213457128966e-05,-2.439454888092385e-19
Feature1214,-0.0003832684463716167,-2.439454888092385e-19
Feature1215,-0.00027248180892330197,-2.439454888092385e-19
Feature1216,-0.0003825483864718314,-2.439454888092385e-19
Feature1217,0.0005914326459848325,-2.439454888092385e-19
Feature1218,-0.0002611167421008717,-2.439454888092385e-19
Feature1219,-0.0007339346726038427,-2.439454888092385e-19
Feature1220,-0.0011121898081152709,-2.439454888092385e-19
Feature1221,0.0002441405493873517,-2.439454888092385e-19
Feature1222,0.00038863858993448474,-2.439454888092385e-19
Feature1223,-0.0034452686485063463,-2.439454888092385e-19
Feature1224,-0.0022426963568101745,-2.439454888092385e-19
Feature1225,-0.0018300810410455568,-2.439454888092385e-19
Feature1226,0.000525280953868542,-2.439454888092385e-19
Feature1227,-0.0033073335164059818,-2.439454888092385e-19
Feature1228,0.0015561098472657421,-2.439454888092385e-19
Feature1229,0.00020719101335682678,-2.439454888092385e-19
Feature1230,8.965278253752312e-05,-2.439454888092385e-19
Feature1231,-0.00020945525937430577,-2.439454888092385e-19
Feature1232,-0.000308340535541389,-2.439454888092385e-19
Feature1233,0.0004557679552868077,-2.439454888092385e-19
Feature1234,-9.579089545303002e-05,-2.439454888092385e-19
Feature1235,-0.00023256060329118446,-2.439454888092385e-19
Feature1236,4.978112522888149e-05,-2.439454888092385e-19
Feature1237,-0.0002729181724531106,-2.439454888092385e-19
Feature1238,-0.0013575891678018492,-2.439454888092385e-19
Feature1239,-0.0003099482435200434,-2.439454888092385e-19
Feature1240,-0.0002729181724531106,-2.439454888092385e-19
Feature1241,-0.000154726336666811,-2.439454888092385e-19
Feature1242,-0.0011421606794568418,-2.439454888092385e-19
Feature1243,0.0003333528105847385,-2.439454888092385e-19
Feature1244,-0.0004823111623312884,-2.439454888092385e-19
Feature1245,-0.00014696662554719456,-2.439454888092385e-19
Feature1246,8.575633146293006e-05,-2.439454888092385e-19
Feature1247,-0.0003722159744866951,-2.439454888092385e-19
Feature1248,0.00012060845698619889,-2.439454888092385e-19
Feature1249,4.954987333576752e-06,-2.439454888092385e-19
Feature1250,-0.00019725268970913334,-2.439454888092385e-19
Feature1251,0.000501469111053924,-2.439454888092385e-19
Feature1252,2.800854880704447e-06,-2.439454888092385e-19
Feature1253,-0.000147290340451785,-2.439454888092385e-19
Feature1254,-0.00011078296491277857,-2.439454888092385e-19
Feature1255,-0.0002569159997420346,-2.439454888092385e-19
Feature1256,0.00016400218215004668,-2.439454888092385e-19
Feature1257,-0.00026006988994609987,-2.439454888092385e-19
Feature1258,0.00026895834761257097,-2.439454888092385e-19
Feature1259,0.00387641409209895,-2.439454888092385e-19
Feature1260,0.0022969778898797536,-2.439454888092385e-19
Feature1261,0.0012594141191640906,-2.439454888092385e-19
Feature1262,8.575633146293006e-05,-2.439454888092385e-19
Feature1263,-0.0005909800878441526,-2.439454888092385e-19
Feature1264,0.00029065204664272085,-2.439454888092385e-19
Feature1265,0.0005223473090255291,-2.439454888092385e-19
Feature1266,0.00016678097317978974,-2.439454888092385e-19
Feature1267,-0.000925526431225592,-2.439454888092385e-19
Feature1268,0.00042748576637145763,-2.439454888092385e-19
Feature1269,-0.0015129698682675378,-2.439454888092385e-19
Feature1270,0.0012985518583488818,-2.439454888092385e-19
Feature1271,-0.0007021960007984734,-2.439454888092385e-19
Feature1272,0.001606613257067329,-2.439454888092385e-19
Feature1273,0.0018871149093182733,-2.439454888092385e-19
Feature1274,-0.001444244755389226,-2.439454888092385e-19
Feature1275,-3.8846571875189795e-05,-2.439454888092385e-19
Feature1276,0.0006399924290486454,-2.439454888092385e-19
Feature1277,-7.802482311624141e-05,-2.439454888092385e-19
Feature1278,-0.00040159116011585875,-2.439454888092385e-19
Feature1279,-0.00045605643424320204,-2.439454888092385e-19
Feature1280,0.0003827107129971601,-2.439454888092385e-19
Feature1281,-0.0016676174650194502,-2.439454888092385e-19
Feature1282,-0.003370780031108291,-2.439454888092385e-19
Feature1283,8.552213457128966e-05,-2.439454888092385e-19
Feature1284,0.001548009453965503,-2.439454888092385e-19
Feature1285,0.00035569361268880456,-2.439454888092385e-19
Feature1286,0.0004200566899985878,-2.439454888092385e-19
Feature1287,-0.00030354243113745605,-2.439454888092385e-19
Feature1288,8.552213457128966e-05,-2.439454888092385e-19
Feature1289,-0.0006507363281703241,-2.439454888092385e-19
Feature1290,-0.0002334461035214452,-2.439454888092385e-19
Feature1291,0.0004244485166817492,-2.439454888092385e-19
Feature1292,-0.00012400409822765993,-2.439454888092385e-19
Feature1293,-3.275086858949991e-05,-2.439454888092385e-19
Feature1294,-0.00033372368717201646,-2.439454888092385e-19
Feature1295,-0.0020690257580748056,-2.439454888092385e-19
Feature1296,0.00013597808022605416,-2.439454888092385e-19
Feature1297,-0.0021425920420682057,-2.439454888092385e-19
Feature1298,-0.001107527941492518,-2.439454888092385e-19
Feature1299,-0.002648893869387678,-2.439454888092385e-19
Feature1300,0.001064096892788434,-2.439454888092385e-19
Feature1301,-0.0013504430284717178,-2.439454888092385e-19
Feature1302,-0.00023976078812121683,-2.439454888092385e-19
Feature1303,-0.0016470646439689111,-2.439454888092385e-19
Feature1304,0.0018259954852840495,-2.439454888092385e-19
Feature1305,-0.0006339209519814589,-2.439454888092385e-19
Feature1306,-0.000154726336666811,-2.439454888092385e-19
Feature1307,-0.00011628030164559223,-2.439454888092385e-19
Feature1308,-0.00011628030164559223,-2.439454888092385e-19
Feature1309,-0.0006134823335548433,-2.439454888092385e-19
Feature1310,0.00035271800382694193,-2.439454888092385e-19
Feature1311,0.00034281955181650407,-2.439454888092385e-19
Feature1312,-0.0053717025939774765,-2.439454888092385e-19
Feature1313,-0.0012527691715783023,-2.439454888092385e-19
Feature1314,0.000801111419588916,-2.439454888092385e-19
Feature1315,-0.000979680130598237,-2.439454888092385e-19
Feature1316,-7.906168268729544e-05,-2.439454888092385e-19
Feature1317,-0.0021894135470846383,-2.439454888092385e-19
Feature1318,0.0003879395998510854,-2.439454888092385e-19
Feature1319,0.00044318221660425897,-2.439454888092385e-19
Feature1320,0.00019443593319640371,-2.439454888092385e-19
Feature1321,-0.0006308926228609243,-2.439454888092385e-19
Feature1322,0.0006399924290486454,-2.439454888092385e-19
Feature1323,0.0004837123065202163,-2.439454888092385e-19
Feature1324,-0.00021168751842656037,-2.439454888092385e-19
Feature1325,-0.0007021391182182751,-2.439454888092385e-19
Feature1326,0.0008315249109894971,-2.439454888092385e-19
Feature1327,-0.0002641773872674397,-2.439454888092385e-19
Feature1328,0.0005790250186852334,-2.439454888092385e-19
Feature1329,0.0004946708353438956,-2.439454888092385e-19
Feature1330,-0.0008197523957942787,-2.439454888092385e-19
Feature1331,0.000666348177618162,-2.439454888092385e-19
Feature1332,-0.0005977358101151691,-2.439454888092385e-19
Feature1333,-0.00011628030164559223,-2.439454888092385e-19
Feature1334,0.00031066221785868624,-2.439454888092385e-19
Feature1335,0.0003415874972493732,-2.439454888092385e-19
Feature1336,5.896297546755938e-05,-2.439454888092385e-19
Feature1337,-0.000147290340451785,-2.439454888092385e-19
Feature1338,0.00010603324128526006,-2.439454888092385e-19
Feature1339,0.0004598887949421291,-2.439454888092385e-19
Feature1340,0.0011220016566021445,-2.439454888092385e-19
Feature1341,0.0007760344065834875,-2.439454888092385e-19
Feature1342,8.965278253752312e-05,-2.439454888092385e-19
Feature1343,-0.0002721005631992492,-2.439454888092385e-19
Feature1344,-0.003523196491506626,-2.439454888092385e-19
Feature1345,0.0015862788690659338,-2.439454888092385e-19
Feature1346,0.0009717364309269687,-2.439454888092385e-19
Feature1347,-0.00019153895999542289,-2.439454888092385e-19
Feature1348,-0.0006243153706560293,-2.439454888092385e-19
Feature1349,5.896297546755938e-05,-2.439454888092385e-19
Feature1350,-0.0001095770734768803,-2.439454888092385e-19
Feature1351,0.0006207987009858058,-2.439454888092385e-19
Feature1352,-0.0002569159997420346,-2.439454888092385e-19
Feature1353,5.896297546755938e-05,-2.439454888092385e-19
Feature1354,0.0003333528105847385,-2.439454888092385e-19
Feature1355,5.896297546755938e-05,-2.439454888092385e-19
Feature1356,-0.00014696662554719456,-2.439454888092385e-19
Feature1357,-0.0006593531819094185,-2.439454888092385e-19
Feature1358,-0.0002327746034033941,-2.439454888092385e-19
Feature1359,0.00025939887500845137,-2.439454888092385e-19
Feature1360,0.00035826225007951377,-2.439454888092385e-19
Feature1361,0.001203984634132463,-2.439454888092385e-19
Feature1362,-0.0008319761865772277,-2.439454888092385e-19
Feature1363,-0.0024807037727502417,-2.439454888092385e-19
Feature1364,0.0004837123065202163,-2.439454888092385e-19
Feature1365,-0.0004568696312807124,-2.439454888092385e-19
Feature1366,-0.0010251390872123103,-2.439454888092385e-19
Feature1367,-0.00039277319612283993,-2.439454888092385e-19
Feature1368,0.00042468956121275776,-2.439454888092385e-19
Feature1369,0.00014171271626461774,-2.439454888092385e-19
Feature1370,-9.579089545303002e-05,-2.439454888092385e-19
Feature1371,-0.0003706557900512206,-2.439454888092385e-19
Feature1372,-0.0005475958036565523,-2.439454888092385e-19
Feature1373,0.0008211504745673517,-2.439454888092385e-19
Feature1374,-0.0008357668614355264,-2.439454888092385e-19
Feature1375,0.000321986553770242,-2.439454888092385e-19
Feature1376,0.0009015629699736377,-2.439454888092385e-19
Feature1377,-0.001347233686385084,-2.439454888092385e-19
Feature1378,-0.00021983131802694392,-2.439454888092385e-19
Feature1379,5.896297546755938e-05,-2.439454888092385e-19
Feature1380,0.00011792595093511875,-2.439454888092385e-19
Feature1381,-0.0005070933163638766,-2.439454888092385e-19
Feature1382,-0.000308340535541389,-2.439454888092385e-19
Feature1383,-0.000412250231614916,-2.439454888092385e-19
Feature1384,0.0007011793157654534,-2.439454888092385e-19
Feature1385,-0.000147290340451785,-2.439454888092385e-19
Feature1386,0.0033918449632884505,-2.439454888092385e-19
Feature1387,-0.0004823111623312884,-2.439454888092385e-19
Feature1388,-0.000146584970520552,-2.439454888092385e-19
Feature1389,-0.00011628030164559223,-2.439454888092385e-19
Feature1390,8.575633146293006e-05,-2.439454888092385e-19
Feature1391,0.0005891892427482682,-2.439454888092385e-19
Feature1392,-0.0008349391009184414,-2.439454888092385e-19
Feature1393,0.00019443593319640371,-2.439454888092385e-19
Feature1394,0.0003879395998510854,-2.439454888092385e-19
Feature1395,0.0006165432354664353,-2.439454888092385e-19
Feature1396,-0.0005612350998532513,-2.439454888092385e-19
Feature1397,-7.802482311624141e-05,-2.439454888092385e-19
Feature1398,-0.000146584970520552,-2.439454888092385e-19
Feature1399,0.0002245469098213127,-2.439454888092385e-19
Feature1400,-0.0006779422500806021,-2.439454888092385e-19
Feature1401,-0.00031106618007239984,-2.439454888092385e-19
Feature1402,0.00017362953271311436,-2.439454888092385e-19
Feature1403,-0.000551773805874812,-2.439454888092385e-19
Feature1404,-0.002065010795025392,-2.439454888092385e-19
Feature1405,-0.0004784905328875777,-2.439454888092385e-19
Feature1406,-0.0004516821618944743,-2.439454888092385e-19
Feature1407,-0.014625386905108999,-2.439454888092385e-19
Feature1408,0.00013597808022605416,-2.439454888092385e-19
Feature1409,-0.0065816729520761915,-2.439454888092385e-19
Feature1410,-0.006568521446867159,-2.439454888092385e-19
Feature1411,0.00044318221660425897,-2.439454888092385e-19
Feature1412,-0.00039926844150356026,-2.439454888092385e-19
Feature1413,0.0011787315258328618,-2.439454888092385e-19
Feature1414,0.0015853272920852684,-2.439454888092385e-19
Feature1415,0.0008662052960288422,-2.439454888092385e-19
Feature1416,-0.00026006988994609987,-2.439454888092385e-19
Feature1417,-0.0009740225317912133,-2.439454888092385e-19
Feature1418,0.00013597808022605416,-2.439454888092385e-19
Feature1419,0.0002967578070308933,-2.439454888092385e-19
Feature1420,-0.0005485072981133043,-2.439454888092385e-19
Feature1421,0.0004244485166817492,-2.439454888092385e-19
Feature1422,-0.0003424466732419829,-2.439454888092385e-19
Feature1423,-0.0002149416590275425,-2.439454888092385e-19
Feature1424,-0.0009427558935218972,-2.439454888092385e-19
Feature1425,0.00036121424616714684,-2.439454888092385e-19
Feature1426,-0.00016755000999112425,-2.439454888092385e-19
Feature1427,0.0006927119401396582,-2.439454888092385e-19
Feature1428,0.000583676264147519,-2.439454888092385e-19
Feature1429,-0.0007877672018012462,-2.439454888092385e-19
Feature1430,0.00018864767748173595,-2.439454888092385e-19
Feature1431,0.0008075466611327255,-2.439454888092385e-19
Feature1432,0.0004221968728087592,-2.439454888092385e-19
Feature1433,-0.0006617313693596771,-2.439454888092385e-19
Feature1434,-0.0003325908402783032,-2.439454888092385e-19
Feature1435,0.0012985518583488818,-2.439454888092385e-19
Feature1436,0.000263851527517908,-2.439454888092385e-19
Feature1437,-0.00024800819645531987,-2.439454888092385e-19
Feature1438,-0.0004883296601761486,-2.439454888092385e-19
Feature1439,-7.802482311624141e-05,-2.439454888092385e-19
Feature1440,0.0015987014717077984,-2.439454888092385e-19
Feature1441,0.0028331251526681565,-2.439454888092385e-19
Feature1442,0.002403389127038966,-2.439454888092385e-19
Feature1443,0.0005258065501381205,-2.439454888092385e-19
Feature1444,0.0003660702647755975,-2.439454888092385e-19
Feature1445,3.7195606110498867e-06,-2.439454888092385e-19
Feature1446,0.00022384347378917368,-2.439454888092385e-19
Feature1447,0.00022384347378917368,-2.439454888092385e-19
Feature1448,8.552213457128966e-05,-2.439454888092385e-19
Feature1449,0.000888139113637704,-2.439454888092385e-19
Feature1450,0.00016678097317978974,-2.439454888092385e-19
Feature1451,0.0005372619894833938,-2.439454888092385e-19
Feature1452,-0.0002980321619327729,-2.439454888092385e-19
Feature1453,-0.0008240140797986679,-2.439454888092385e-19
Feature1454,-0.0005977358101151691,-2.439454888092385e-19
Feature1455,-0.0005977358101151691,-2.439454888092385e-19
Feature1456,5.896297546755938e-05,-2.439454888092385e-19
Feature1457,5.896297546755938e-05,-2.439454888092385e-19
Feature1458,-0.00024343336020186948,-2.439454888092385e-19
Feature1459,0.0004200566899985878,-2.439454888092385e-19
Feature1460,0.00014171271626461774,-2.439454888092385e-19
Feature1461,-0.000154726336666811,-2.439454888092385e-19
Feature1462,-0.0002209775330820923,-2.439454888092385e-19
Feature1463,-0.00024343336020186948,-2.439454888092385e-19
Feature1464,0.0009267952346236477,-2.439454888092385e-19
Feature1465,-0.0009185918187752008,-2.439454888092385e-19
Feature1466,-0.0001922774234930089,-2.439454888092385e-19
Feature1467,-0.00021168751842656037,-2.439454888092385e-19
Feature1468,-7.802482311624141e-05,-2.439454888092385e-19
Feature1469,0.002145212738547531,-2.439454888092385e-19
Feature1470,0.001060272649306162,-2.439454888092385e-19
Feature1471,-0.000146584970520552,-2.439454888092385e-19
Feature1472,-0.002005834222402947,-2.439454888092385e-19
Feature1473,-0.0007339346726038427,-2.439454888092385e-19
Feature1474,-0.001329055442191466,-2.439454888092385e-19
Feature1475,0.00022384347378917368,-2.439454888092385e-19
Feature1476,-0.0005557613138421405,-2.439454888092385e-19
Feature1477,0.0006302110772133232,-2.439454888092385e-19
Feature1478,-7.802482311624141e-05,-2.439454888092385e-19
Feature1479,0.00045623981084721695,-2.439454888092385e-19
Feature1480,-0.0003030819063160278,-2.439454888092385e-19
Feature1481,0.0003677582361537472,-2.439454888092385e-19
Feature1482,-0.00025540330005171597,-2.439454888092385e-19
Feature1483,0.0006435868009475807,-2.439454888092385e-19
Feature1484,0.0006763612046787894,-2.439454888092385e-19
Feature1485,0.0010526653446389467,-2.439454888092385e-19
Feature1486,0.0003660702647755975,-2.439454888092385e-19
Feature1487,-0.00023407446934872205,-2.439454888092385e-19
Feature1488,0.00040486458818529816,-2.439454888092385e-19
Feature1489,-0.0002334461035214452,-2.439454888092385e-19
Feature1490,0.00016400218215004668,-2.439454888092385e-19
Feature1491,0.0004028859170076764,-2.439454888092385e-19
Feature1492,-0.0004568696312807124,-2.439454888092385e-19
Feature1493,-0.00046401810433275453,-2.439454888092385e-19
Feature1494,-0.00039898083604537416,-2.439454888092385e-19
Feature1495,-0.00031106618007239984,-2.439454888092385e-19
Feature1496,-0.0011146395644206905,-2.439454888092385e-19
Feature1497,0.000577521358870563,-2.439454888092385e-19
Feature1498,8.965278253752312e-05,-2.439454888092385e-19
Feature1499,0.0012720727137315632,-2.439454888092385e-19
Feature1500,0.0012611787103214837,-2.439454888092385e-19
Feature1501,-0.00011078296491277857,-2.439454888092385e-19
Feature1502,-0.001673297583159711,-2.439454888092385e-19
Feature1503,0.001533421018079807,-2.439454888092385e-19
Feature1504,0.001429932543064154,-2.439454888092385e-19
Feature1505,-0.0003357322498196651,-2.439454888092385e-19
Feature1506,-0.0006593531819094185,-2.439454888092385e-19
Feature1507,0.0015435676996603481,-2.439454888092385e-19
Feature1508,0.001715346206427072,-2.439454888092385e-19
Feature1509,-7.802482311624141e-05,-2.439454888092385e-19
