,Weights,Bias
Feature1010,-0.0014176751971181705,1.0408340855860843e-16
Feature1011,0.0001011658069844124,1.0408340855860843e-16
Feature1012,0.0003709844433587371,1.0408340855860843e-16
Feature1013,0.00010679381625719609,1.0408340855860843e-16
Feature1014,0.00039334999491497997,1.0408340855860843e-16
Feature1015,0.00044959734192131525,1.0408340855860843e-16
Feature1016,0.0002922825702673436,1.0408340855860843e-16
Feature1017,-0.00037322865006680483,1.0408340855860843e-16
Feature1018,0.0001280783845061204,1.0408340855860843e-16
Feature1019,-0.0005566910961676831,1.0408340855860843e-16
Feature1020,9.462160150100482e-05,1.0408340855860843e-16
Feature1021,8.936677538250599e-05,1.0408340855860843e-16
Feature1022,0.0004122939749366394,1.0408340855860843e-16
Feature1023,-0.00027297041416472447,1.0408340855860843e-16
Feature1024,-0.00010737674759564893,1.0408340855860843e-16
Feature1025,4.896411110140538e-05,1.0408340855860843e-16
Feature1026,0.00018168007251374288,1.0408340855860843e-16
Feature1027,-8.626817310282744e-05,1.0408340855860843e-16
Feature1028,0.0003300769809523471,1.0408340855860843e-16
Feature1029,7.388257318193737e-05,1.0408340855860843e-16
Feature1030,-0.0006340801477037465,1.0408340855860843e-16
Feature1031,-0.0003611276954969463,1.0408340855860843e-16
Feature1032,-0.0003533709997119818,1.0408340855860843e-16
Feature1033,-0.0003611276954969463,1.0408340855860843e-16
Feature1034,-0.0005585404842204195,1.0408340855860843e-16
Feature1035,-0.0001493422258343217,1.0408340855860843e-16
Feature1036,-0.0009865893532537361,1.0408340855860843e-16
Feature1037,-0.001738478057228745,1.0408340855860843e-16
Feature1038,-0.0018732956994066006,1.0408340855860843e-16
Feature1039,0.0003024199286968692,1.0408340855860843e-16
Feature1040,0.00016562081318999711,1.0408340855860843e-16
Feature1041,-0.0011121266199186095,1.0408340855860843e-16
Feature1042,-0.00025648724436761795,1.0408340855860843e-16
Feature1043,-0.00024145757375776048,1.0408340855860843e-16
Feature1044,-0.00015212612634693732,1.0408340855860843e-16
Feature1045,-0.0014367452736982708,1.0408340855860843e-16
Feature1046,0.0003099611255246987,1.0408340855860843e-16
Feature1047,0.001504821879970878,1.0408340855860843e-16
Feature1048,-0.0002182206829203864,1.0408340855860843e-16
Feature1049,3.813605793723357e-05,1.0408340855860843e-16
Feature1050,-9.329772884294736e-05,1.0408340855860843e-16
Feature1051,6.651698400961425e-05,1.0408340855860843e-16
Feature1052,-0.0001157046203585482,1.0408340855860843e-16
Feature1053,-0.0008924393486991029,1.0408340855860843e-16
Feature1054,-0.00017693984386652959,1.0408340855860843e-16
Feature1055,3.762874340371579e-05,1.0408340855860843e-16
Feature1056,-9.590165522132635e-05,1.0408340855860843e-16
Feature1057,2.56006083148254e-05,1.0408340855860843e-16
Feature1058,5.847872744174569e-05,1.0408340855860843e-16
Feature1059,-0.0005652044545367107,1.0408340855860843e-16
Feature1060,-0.0005018627848640433,1.0408340855860843e-16
Feature1061,-0.0005102831318934273,1.0408340855860843e-16
Feature1062,-0.0009213790018467268,1.0408340855860843e-16
Feature1063,-0.0038361199351214467,1.0408340855860843e-16
Feature1064,0.0010416559827125754,1.0408340855860843e-16
Feature1065,-0.0004265187641721254,1.0408340855860843e-16
Feature1066,0.00025412309749432157,1.0408340855860843e-16
Feature1067,0.00025861627330870713,1.0408340855860843e-16
Feature1068,-0.00024702207106150174,1.0408340855860843e-16
Feature1069,-0.0002742488764048489,1.0408340855860843e-16
Feature1070,-0.0008333847922307734,1.0408340855860843e-16
Feature1071,-0.0013556337958730755,1.0408340855860843e-16
Feature1072,-0.0001813695502042145,1.0408340855860843e-16
Feature1073,0.0001917066323729328,1.0408340855860843e-16
Feature1074,-0.0006317877674273319,1.0408340855860843e-16
Feature1075,-0.00039141169940258336,1.0408340855860843e-16
Feature1076,-0.0006216757168370033,1.0408340855860843e-16
Feature1077,0.0004267355621843611,1.0408340855860843e-16
Feature1078,0.0010797755989087,1.0408340855860843e-16
Feature1079,0.00011597190552269955,1.0408340855860843e-16
Feature1080,0.0005001277451758347,1.0408340855860843e-16
Feature1081,-0.00023183899259168248,1.0408340855860843e-16
Feature1082,-0.0001697571117328634,1.0408340855860843e-16
Feature1083,-0.0021415560678610178,1.0408340855860843e-16
Feature1084,-0.0004178433609278665,1.0408340855860843e-16
Feature1085,6.333415093447062e-05,1.0408340855860843e-16
Feature1086,8.936677538250599e-05,1.0408340855860843e-16
Feature1087,-0.00020715240704835677,1.0408340855860843e-16
Feature1088,-0.00047021901028341005,1.0408340855860843e-16
Feature1089,-0.00036479164883596667,1.0408340855860843e-16
Feature1090,8.823568829298254e-05,1.0408340855860843e-16
Feature1091,-0.00026329142597967013,1.0408340855860843e-16
Feature1092,-0.00028637673959606844,1.0408340855860843e-16
Feature1093,-0.0001820145106000864,1.0408340855860843e-16
Feature1094,0.0002128112255900964,1.0408340855860843e-16
Feature1095,-0.004657312893892251,1.0408340855860843e-16
Feature1096,-0.0008608884600770355,1.0408340855860843e-16
Feature1097,0.00029789526249320583,1.0408340855860843e-16
Feature1098,-9.788994418906105e-05,1.0408340855860843e-16
Feature1099,-0.0008420011185298746,1.0408340855860843e-16
Feature1100,2.2415062604793906e-05,1.0408340855860843e-16
Feature1101,-0.00013755550940315335,1.0408340855860843e-16
Feature1102,-0.000906871528650227,1.0408340855860843e-16
Feature1103,0.0002021680059532319,1.0408340855860843e-16
Feature1104,-0.0001874757407115793,1.0408340855860843e-16
Feature1105,7.652182308548878e-05,1.0408340855860843e-16
Feature1106,-0.0005555777139753477,1.0408340855860843e-16
Feature1107,-3.8449126714147954e-05,1.0408340855860843e-16
Feature1108,-0.0002809648640719337,1.0408340855860843e-16
Feature1109,0.0003001015616928271,1.0408340855860843e-16
Feature1110,4.621722173767175e-05,1.0408340855860843e-16
Feature1111,0.0006340135678020561,1.0408340855860843e-16
Feature1112,0.00036376569557878364,1.0408340855860843e-16
Feature1113,-0.00015393895051472468,1.0408340855860843e-16
Feature1114,-0.0006479652042372059,1.0408340855860843e-16
Feature1115,-0.00025648724436761795,1.0408340855860843e-16
Feature1116,-0.00026971110380979193,1.0408340855860843e-16
Feature1117,-0.002196814833045779,1.0408340855860843e-16
Feature1118,-0.0006824088593792142,1.0408340855860843e-16
Feature1119,-0.0003767140114745536,1.0408340855860843e-16
Feature1120,0.00014139342207470588,1.0408340855860843e-16
Feature1121,8.470455147656036e-05,1.0408340855860843e-16
Feature1122,-2.264099598079657e-05,1.0408340855860843e-16
Feature1123,-0.00016341833577366996,1.0408340855860843e-16
Feature1124,0.0003104372825458086,1.0408340855860843e-16
Feature1125,-0.00038609647010282635,1.0408340855860843e-16
Feature1126,-0.0018769108232736492,1.0408340855860843e-16
Feature1127,0.00017224861181047,1.0408340855860843e-16
Feature1128,0.0002999459710343874,1.0408340855860843e-16
Feature1129,-0.0005046600422653236,1.0408340855860843e-16
Feature1130,-0.0002425430918111998,1.0408340855860843e-16
Feature1131,-0.0010983458127349298,1.0408340855860843e-16
Feature1132,-0.0001820145106000864,1.0408340855860843e-16
Feature1133,-0.0005541990454355222,1.0408340855860843e-16
Feature1134,-0.0002541230853102881,1.0408340855860843e-16
Feature1135,8.444735788446452e-05,1.0408340855860843e-16
Feature1136,4.896411110140538e-05,1.0408340855860843e-16
Feature1137,-0.00014262526244588022,1.0408340855860843e-16
Feature1138,-0.00014262526244588022,1.0408340855860843e-16
Feature1139,0.0008046134710584293,1.0408340855860843e-16
Feature1140,7.21578918274949e-05,1.0408340855860843e-16
Feature1141,-0.0016178872728147967,1.0408340855860843e-16
Feature1142,2.571145830194325e-05,1.0408340855860843e-16
Feature1143,-4.388041792850648e-05,1.0408340855860843e-16
Feature1144,0.00010111620018000029,1.0408340855860843e-16
Feature1145,0.0008554758378472153,1.0408340855860843e-16
Feature1146,4.483012520958781e-05,1.0408340855860843e-16
Feature1147,0.00013699780726858518,1.0408340855860843e-16
Feature1148,0.00018181558839491118,1.0408340855860843e-16
Feature1149,-0.00010803527391829682,1.0408340855860843e-16
Feature1150,0.0001475311026797324,1.0408340855860843e-16
Feature1151,-7.619615172182313e-05,1.0408340855860843e-16
Feature1152,0.0001762933950760789,1.0408340855860843e-16
Feature1153,0.0003013024646416441,1.0408340855860843e-16
Feature1154,-0.0011752174509964983,1.0408340855860843e-16
Feature1155,-4.388041792850648e-05,1.0408340855860843e-16
Feature1156,-0.00015887091969020992,1.0408340855860843e-16
Feature1157,0.0003431206127153507,1.0408340855860843e-16
Feature1158,0.00020458331328313385,1.0408340855860843e-16
Feature1159,0.0001869575613489469,1.0408340855860843e-16
Feature1160,-0.001637960350305086,1.0408340855860843e-16
Feature1161,0.00011311678114633496,1.0408340855860843e-16
Feature1162,1.8430274968509965e-05,1.0408340855860843e-16
Feature1163,-6.58805595880831e-05,1.0408340855860843e-16
Feature1164,7.21578918274949e-05,1.0408340855860843e-16
Feature1165,7.21578918274949e-05,1.0408340855860843e-16
Feature1166,0.0005322351068938729,1.0408340855860843e-16
Feature1167,0.00034376154732919335,1.0408340855860843e-16
Feature1168,0.0005182151980089958,1.0408340855860843e-16
Feature1169,-0.004583417563924232,1.0408340855860843e-16
Feature1170,-0.0006678072090981638,1.0408340855860843e-16
Feature1171,-0.0008195979162022356,1.0408340855860843e-16
Feature1172,1.8430274968509965e-05,1.0408340855860843e-16
Feature1173,-0.009097639822497939,1.0408340855860843e-16
Feature1174,-0.0007240272444152243,1.0408340855860843e-16
Feature1175,-0.00021359774939842623,1.0408340855860843e-16
Feature1176,-0.0017457872444864497,1.0408340855860843e-16
Feature1177,-0.00019947951252755872,1.0408340855860843e-16
Feature1178,-0.001412550473894462,1.0408340855860843e-16
Feature1179,2.571145830194325e-05,1.0408340855860843e-16
Feature1180,-0.0014719384018921074,1.0408340855860843e-16
Feature1181,-0.0008481505231814395,1.0408340855860843e-16
Feature1182,0.00011922796796210931,1.0408340855860843e-16
Feature1183,-0.0019774626667235554,1.0408340855860843e-16
Feature1184,7.674705655645969e-05,1.0408340855860843e-16
Feature1185,6.691595433404237e-05,1.0408340855860843e-16
Feature1186,0.00025349025136697486,1.0408340855860843e-16
Feature1187,-0.0006625809094040431,1.0408340855860843e-16
Feature1188,-0.00022353123724028884,1.0408340855860843e-16
Feature1189,-6.595846742507035e-05,1.0408340855860843e-16
Feature1190,0.00044829471205339445,1.0408340855860843e-16
Feature1191,-0.0005102831318934273,1.0408340855860843e-16
Feature1192,-0.005373123100933475,1.0408340855860843e-16
Feature1193,-0.0019363202281454087,1.0408340855860843e-16
Feature1194,-0.00026903171577186846,1.0408340855860843e-16
Feature1195,-0.00029987484110988627,1.0408340855860843e-16
Feature1196,0.00014514134417917472,1.0408340855860843e-16
Feature1197,0.00034341144640384613,1.0408340855860843e-16
Feature1198,-0.005111733753911455,1.0408340855860843e-16
Feature1199,-0.0002236318824649857,1.0408340855860843e-16
Feature1200,-0.00044890773747280045,1.0408340855860843e-16
Feature1201,1.1864735296543002e-05,1.0408340855860843e-16
Feature1202,-0.0005870357612461787,1.0408340855860843e-16
Feature1203,-0.019147256020186663,1.0408340855860843e-16
Feature1204,-0.0013227019112050957,1.0408340855860843e-16
Feature1205,-0.0008383554836847616,1.0408340855860843e-16
Feature1206,-0.0006655445622534091,1.0408340855860843e-16
Feature1207,-0.0011923350013876546,1.0408340855860843e-16
Feature1208,-0.0009952741041892364,1.0408340855860843e-16
Feature1209,-0.0001931910304055368,1.0408340855860843e-16
Feature1210,-0.00170455553736946,1.0408340855860843e-16
Feature1211,-0.0046779899439110375,1.0408340855860843e-16
Feature1212,-0.0005042946715872756,1.0408340855860843e-16
Feature1213,-0.00014043536118223197,1.0408340855860843e-16
Feature1214,-0.00031765252531148835,1.0408340855860843e-16
Feature1215,-0.001365953393491984,1.0408340855860843e-16
Feature1216,-0.0012130915144781336,1.0408340855860843e-16
Feature1217,2.9881003998049712e-05,1.0408340855860843e-16
Feature1218,9.021143565501652e-05,1.0408340855860843e-16
Feature1219,2.2415062604793906e-05,1.0408340855860843e-16
Feature1220,-0.0007568353904801939,1.0408340855860843e-16
Feature1221,-0.00010803527391829682,1.0408340855860843e-16
Feature1222,-0.0003886027373648093,1.0408340855860843e-16
Feature1223,-0.0007523478358715723,1.0408340855860843e-16
Feature1224,-0.0004227399869712243,1.0408340855860843e-16
Feature1225,-0.0004398882561255146,1.0408340855860843e-16
Feature1226,0.00016562081318999711,1.0408340855860843e-16
Feature1227,3.471646775817628e-05,1.0408340855860843e-16
Feature1228,0.0004798726061688416,1.0408340855860843e-16
Feature1229,0.0005008572933612613,1.0408340855860843e-16
Feature1230,9.560396342130168e-05,1.0408340855860843e-16
Feature1231,4.896411110140538e-05,1.0408340855860843e-16
Feature1232,0.00033780004916568994,1.0408340855860843e-16
Feature1233,0.00014196019649378628,1.0408340855860843e-16
Feature1234,-0.0005777086747359075,1.0408340855860843e-16
Feature1235,-0.0005777086747359075,1.0408340855860843e-16
Feature1236,0.0003946843868667013,1.0408340855860843e-16
Feature1237,-0.0007631353697065347,1.0408340855860843e-16
Feature1238,0.0006930484471647659,1.0408340855860843e-16
Feature1239,0.00013628683625994102,1.0408340855860843e-16
Feature1240,-0.00047399964662529813,1.0408340855860843e-16
Feature1241,0.00044436900658952874,1.0408340855860843e-16
Feature1242,-0.0001974671532202748,1.0408340855860843e-16
Feature1243,0.00021571305991174684,1.0408340855860843e-16
Feature1244,-0.0004958704630350718,1.0408340855860843e-16
Feature1245,0.00017936913739753787,1.0408340855860843e-16
Feature1246,-0.00015649034598842748,1.0408340855860843e-16
Feature1247,-0.0008505732131473606,1.0408340855860843e-16
Feature1248,-0.00029832090677617946,1.0408340855860843e-16
Feature1249,0.00018139726407505335,1.0408340855860843e-16
Feature1250,-0.00016051287219850713,1.0408340855860843e-16
Feature1251,0.0007271421372671297,1.0408340855860843e-16
Feature1252,0.00018089344742686057,1.0408340855860843e-16
Feature1253,0.00024264507427892475,1.0408340855860843e-16
Feature1254,-0.0007268308003594913,1.0408340855860843e-16
Feature1255,0.00023268683827978566,1.0408340855860843e-16
Feature1256,0.00011451732413509451,1.0408340855860843e-16
Feature1257,0.0001400482421079884,1.0408340855860843e-16
Feature1258,-0.00047399964662529813,1.0408340855860843e-16
Feature1259,0.0001882833903041334,1.0408340855860843e-16
Feature1260,-7.192222499235227e-05,1.0408340855860843e-16
Feature1261,6.691345178079913e-05,1.0408340855860843e-16
Feature1262,-0.0009898736310044087,1.0408340855860843e-16
Feature1263,-0.0007389134088502074,1.0408340855860843e-16
Feature1264,0.00019546473151681027,1.0408340855860843e-16
Feature1265,-0.00036237651778811124,1.0408340855860843e-16
Feature1266,4.7752928826505535e-05,1.0408340855860843e-16
Feature1267,0.00012961293121846297,1.0408340855860843e-16
Feature1268,-0.003037332068936579,1.0408340855860843e-16
Feature1269,0.0016938307228041155,1.0408340855860843e-16
Feature1270,0.0005505807860690718,1.0408340855860843e-16
Feature1271,6.868737198008046e-05,1.0408340855860843e-16
Feature1272,0.00019760921157234898,1.0408340855860843e-16
Feature1273,0.00017987052447162878,1.0408340855860843e-16
Feature1274,0.00036945051639612905,1.0408340855860843e-16
Feature1275,1.1800713966992797e-05,1.0408340855860843e-16
Feature1276,6.48041967216105e-06,1.0408340855860843e-16
Feature1277,0.0007909261155128052,1.0408340855860843e-16
Feature1278,-0.0014651633491609007,1.0408340855860843e-16
Feature1279,0.0001869575613489469,1.0408340855860843e-16
Feature1280,-0.0001744700313895658,1.0408340855860843e-16
Feature1281,0.00014362756658273666,1.0408340855860843e-16
Feature1282,0.00026918138505858,1.0408340855860843e-16
Feature1283,-0.0005102831318934273,1.0408340855860843e-16
Feature1284,0.000475519771348542,1.0408340855860843e-16
Feature1285,-0.003459964901027199,1.0408340855860843e-16
Feature1286,0.00023890147642609193,1.0408340855860843e-16
Feature1287,0.00027905851592769705,1.0408340855860843e-16
Feature1288,-0.002722133465106012,1.0408340855860843e-16
Feature1289,-0.00022364200289532894,1.0408340855860843e-16
Feature1290,0.00039945252221707775,1.0408340855860843e-16
Feature1291,0.00020644630325760197,1.0408340855860843e-16
Feature1292,0.0001870431668082647,1.0408340855860843e-16
Feature1293,-0.005781185459852886,1.0408340855860843e-16
Feature1294,0.0002346672414526391,1.0408340855860843e-16
Feature1295,0.0001838630894590579,1.0408340855860843e-16
Feature1296,-7.192222499235227e-05,1.0408340855860843e-16
Feature1297,0.0011352200943427447,1.0408340855860843e-16
Feature1298,5.752232187876805e-05,1.0408340855860843e-16
Feature1299,0.00042887279216876343,1.0408340855860843e-16
Feature1300,0.00016667260799593418,1.0408340855860843e-16
Feature1301,-0.001290395493778707,1.0408340855860843e-16
Feature1302,3.8299911553878394e-05,1.0408340855860843e-16
Feature1303,0.0003213755786465998,1.0408340855860843e-16
Feature1304,-0.0012936141542666453,1.0408340855860843e-16
Feature1305,-0.0015165804959597514,1.0408340855860843e-16
Feature1306,9.021143565501652e-05,1.0408340855860843e-16
Feature1307,3.6492843700784206e-05,1.0408340855860843e-16
Feature1308,-0.0004084425343346095,1.0408340855860843e-16
Feature1309,-0.00019444159336285937,1.0408340855860843e-16
Feature1310,5.615687126148944e-05,1.0408340855860843e-16
Feature1311,0.00037008046875104596,1.0408340855860843e-16
Feature1312,-0.00012411851856581428,1.0408340855860843e-16
Feature1313,-0.0015120521581823974,1.0408340855860843e-16
Feature1314,-0.002127700330797456,1.0408340855860843e-16
Feature1315,2.2415062604793906e-05,1.0408340855860843e-16
Feature1316,6.673938316333187e-05,1.0408340855860843e-16
Feature1317,-0.0003310945186602851,1.0408340855860843e-16
Feature1318,-0.004267757122510537,1.0408340855860843e-16
Feature1319,-0.0008906544700017047,1.0408340855860843e-16
Feature1320,2.2415062604793906e-05,1.0408340855860843e-16
Feature1321,-3.8449126714147954e-05,1.0408340855860843e-16
Feature1322,-0.001512269860937094,1.0408340855860843e-16
Feature1323,-0.0018578605112354505,1.0408340855860843e-16
Feature1324,-0.0002262279017073902,1.0408340855860843e-16
Feature1325,-0.00016228693109091364,1.0408340855860843e-16
Feature1326,0.00017891349573332857,1.0408340855860843e-16
Feature1327,0.000475519771348542,1.0408340855860843e-16
Feature1328,-0.0038526889691718373,1.0408340855860843e-16
Feature1329,-0.0002707329757861843,1.0408340855860843e-16
Feature1330,-0.00048291514751552095,1.0408340855860843e-16
Feature1331,9.84124257498077e-05,1.0408340855860843e-16
Feature1332,-0.0009126590872365183,1.0408340855860843e-16
Feature1333,0.00020458331328313385,1.0408340855860843e-16
Feature1334,-0.000679875442507115,1.0408340855860843e-16
Feature1335,-0.0016652173903150891,1.0408340855860843e-16
Feature1336,0.0002609348847665988,1.0408340855860843e-16
Feature1337,-0.0007286827813851273,1.0408340855860843e-16
Feature1338,-0.0009675859267672471,1.0408340855860843e-16
Feature1339,-0.002000103663145258,1.0408340855860843e-16
Feature1340,-0.00020421213166638345,1.0408340855860843e-16
Feature1341,-0.00013933415744888733,1.0408340855860843e-16
Feature1342,0.0001256579914418756,1.0408340855860843e-16
Feature1343,-8.23896014793517e-05,1.0408340855860843e-16
Feature1344,-0.00037652192115005423,1.0408340855860843e-16
Feature1345,0.00028601858167625103,1.0408340855860843e-16
Feature1346,-0.00018044430465257428,1.0408340855860843e-16
Feature1347,-0.0036583916927478773,1.0408340855860843e-16
Feature1348,0.0011848939770691444,1.0408340855860843e-16
Feature1349,-0.00015553929912464463,1.0408340855860843e-16
Feature1350,0.0006934687782546353,1.0408340855860843e-16
Feature1351,-0.009641902274847262,1.0408340855860843e-16
Feature1352,-0.00106280659919142,1.0408340855860843e-16
Feature1353,-9.401858429500648e-05,1.0408340855860843e-16
Feature1354,-0.00246942544662862,1.0408340855860843e-16
Feature1355,2.571145830194325e-05,1.0408340855860843e-16
Feature1356,-4.388041792850648e-05,1.0408340855860843e-16
Feature1357,0.0001848372933226254,1.0408340855860843e-16
Feature1358,-0.0002410907418370896,1.0408340855860843e-16
Feature1359,-9.931462387336267e-05,1.0408340855860843e-16
Feature1360,-0.0007966941820273973,1.0408340855860843e-16
Feature1361,-0.00038457173163364684,1.0408340855860843e-16
Feature1362,0.00011844714270673061,1.0408340855860843e-16
Feature1363,-0.001657609431365446,1.0408340855860843e-16
Feature1364,-5.5577535089872706e-05,1.0408340855860843e-16
Feature1365,-0.0001541254369792376,1.0408340855860843e-16
Feature1366,0.00011097269849398944,1.0408340855860843e-16
Feature1367,-6.58805595880831e-05,1.0408340855860843e-16
Feature1368,9.017352025594059e-05,1.0408340855860843e-16
Feature1369,0.0002280437948442099,1.0408340855860843e-16
Feature1370,0.00014270086693078513,1.0408340855860843e-16
Feature1371,-0.000296364408497477,1.0408340855860843e-16
Feature1372,0.0003366296127889749,1.0408340855860843e-16
Feature1373,-9.575777250531156e-05,1.0408340855860843e-16
Feature1374,2.2415062604793906e-05,1.0408340855860843e-16
Feature1375,-0.0008172133366593381,1.0408340855860843e-16
Feature1376,-0.00036732879738277026,1.0408340855860843e-16
Feature1377,-1.3141055886721075e-05,1.0408340855860843e-16
Feature1378,0.0003454455686829912,1.0408340855860843e-16
Feature1379,-0.0014069542683360903,1.0408340855860843e-16
Feature1380,-0.0003031687412231165,1.0408340855860843e-16
Feature1381,-0.00018516396391338047,1.0408340855860843e-16
Feature1382,-0.0031055973349798835,1.0408340855860843e-16
Feature1383,2.9881003998049712e-05,1.0408340855860843e-16
Feature1384,-0.00018702994235172892,1.0408340855860843e-16
Feature1385,-0.0007831463296894708,1.0408340855860843e-16
Feature1386,0.0005916656500957214,1.0408340855860843e-16
Feature1387,-0.00155668652348806,1.0408340855860843e-16
Feature1388,-0.00019375660379744906,1.0408340855860843e-16
Feature1389,0.00018816926640247757,1.0408340855860843e-16
Feature1390,7.739637173687392e-05,1.0408340855860843e-16
Feature1391,-0.000744050086748122,1.0408340855860843e-16
Feature1392,-0.0008081921625713733,1.0408340855860843e-16
Feature1393,0.0011662038615020385,1.0408340855860843e-16
Feature1394,4.017975923570221e-05,1.0408340855860843e-16
Feature1395,-0.00010867122224574462,1.0408340855860843e-16
Feature1396,4.744686887064896e-05,1.0408340855860843e-16
Feature1397,0.0004219453120444046,1.0408340855860843e-16
Feature1398,-0.0005237061372290585,1.0408340855860843e-16
Feature1399,-9.788994418906105e-05,1.0408340855860843e-16
Feature1400,-0.0040121112063302685,1.0408340855860843e-16
Feature1401,-0.0031428753078123588,1.0408340855860843e-16
Feature1402,-0.00383270710355372,1.0408340855860843e-16
Feature1403,-0.0006902905872443853,1.0408340855860843e-16
Feature1404,-0.001348854632415918,1.0408340855860843e-16
Feature1405,-0.0063319207171472335,1.0408340855860843e-16
Feature1406,0.00019082551098891816,1.0408340855860843e-16
Feature1407,-0.0003108759166109019,1.0408340855860843e-16
Feature1408,-0.0005492146070790038,1.0408340855860843e-16
Feature1409,-0.0014292645017779904,1.0408340855860843e-16
Feature1410,-0.0008517967248540776,1.0408340855860843e-16
Feature1411,0.0004532229798934791,1.0408340855860843e-16
Feature1412,2.9881003998049712e-05,1.0408340855860843e-16
Feature1413,-0.0008924393486991029,1.0408340855860843e-16
Feature1414,-0.0009289220499982176,1.0408340855860843e-16
Feature1415,-0.0005541760316611382,1.0408340855860843e-16
Feature1416,-0.0001820145106000864,1.0408340855860843e-16
Feature1417,2.2415062604793906e-05,1.0408340855860843e-16
Feature1418,8.509647317003775e-05,1.0408340855860843e-16
Feature1419,-0.00020500113992251263,1.0408340855860843e-16
Feature1420,-0.0005004839753404486,1.0408340855860843e-16
Feature1421,6.691345178079913e-05,1.0408340855860843e-16
Feature1422,-0.0005670562204722132,1.0408340855860843e-16
Feature1423,6.802293593174631e-05,1.0408340855860843e-16
Feature1424,3.558007020268273e-05,1.0408340855860843e-16
Feature1425,-0.0004140591533758541,1.0408340855860843e-16
Feature1426,9.465494652972564e-05,1.0408340855860843e-16
Feature1427,-0.0002598477701076558,1.0408340855860843e-16
Feature1428,-0.000262216540235399,1.0408340855860843e-16
Feature1429,-0.0007168346701729382,1.0408340855860843e-16
Feature1430,-6.58805595880831e-05,1.0408340855860843e-16
Feature1431,-0.0001684031235801706,1.0408340855860843e-16
Feature1432,-0.004500397861970571,1.0408340855860843e-16
Feature1433,-0.0004736256324875395,1.0408340855860843e-16
Feature1434,-0.000703696199478907,1.0408340855860843e-16
Feature1435,-0.0010838972040260874,1.0408340855860843e-16
Feature1436,0.0005000826930039408,1.0408340855860843e-16
Feature1437,0.00012538717803630634,1.0408340855860843e-16
Feature1438,0.00014514134417917472,1.0408340855860843e-16
Feature1439,-0.007654559602773427,1.0408340855860843e-16
Feature1440,5.310379835938844e-05,1.0408340855860843e-16
Feature1441,-0.0002055111619762071,1.0408340855860843e-16
Feature1442,-0.00014043536118223197,1.0408340855860843e-16
Feature1443,0.00047838434060717245,1.0408340855860843e-16
Feature1444,-0.0002742488764048489,1.0408340855860843e-16
Feature1445,4.4788245920410106e-05,1.0408340855860843e-16
Feature1446,0.00019682743959850978,1.0408340855860843e-16
Feature1447,-0.0019602088749818137,1.0408340855860843e-16
Feature1448,-0.0023871187087420166,1.0408340855860843e-16
Feature1449,-0.00014667050268854233,1.0408340855860843e-16
Feature1450,-0.002006419756013869,1.0408340855860843e-16
Feature1451,-0.0005495170662075816,1.0408340855860843e-16
Feature1452,-0.0017098099994081299,1.0408340855860843e-16
Feature1453,0.00012538717803630634,1.0408340855860843e-16
Feature1454,0.00012538717803630634,1.0408340855860843e-16
Feature1455,5.754959128707282e-05,1.0408340855860843e-16
Feature1456,0.00010768972454492988,1.0408340855860843e-16
Feature1457,-0.0005815971563467358,1.0408340855860843e-16
Feature1458,-0.00010346910791535484,1.0408340855860843e-16
Feature1459,-0.00019351210252539582,1.0408340855860843e-16
Feature1460,0.00020297911047870482,1.0408340855860843e-16
Feature1461,-0.0011751773538391892,1.0408340855860843e-16
Feature1462,-0.0022942212832997165,1.0408340855860843e-16
Feature1463,-0.0004902451144821935,1.0408340855860843e-16
Feature1464,-0.0001947792098130655,1.0408340855860843e-16
Feature1465,-0.000438192382601649,1.0408340855860843e-16
Feature1466,-0.00015403523654178156,1.0408340855860843e-16
Feature1467,0.0002984505051185228,1.0408340855860843e-16
Feature1468,-0.0018282397686359422,1.0408340855860843e-16
Feature1469,4.223606713808701e-05,1.0408340855860843e-16
Feature1470,-3.7667470877022314e-05,1.0408340855860843e-16
Feature1471,-0.0001901215249809001,1.0408340855860843e-16
Feature1472,-0.0011178112527679327,1.0408340855860843e-16
Feature1473,0.00015431112050377086,1.0408340855860843e-16
Feature1474,0.000193818319010498,1.0408340855860843e-16
Feature1475,-0.005461914062387604,1.0408340855860843e-16
Feature1476,-0.0004979035464778172,1.0408340855860843e-16
Feature1477,-0.003340021660687829,1.0408340855860843e-16
Feature1478,0.00011844219522210826,1.0408340855860843e-16
Feature1479,-0.0006642158150265698,1.0408340855860843e-16
Feature1480,7.031049747463406e-05,1.0408340855860843e-16
Feature1481,0.000349522189288198,1.0408340855860843e-16
Feature1482,-7.78296286513103e-05,1.0408340855860843e-16
Feature1483,-0.004654669741672104,1.0408340855860843e-16
Feature1484,-0.0005046989815773829,1.0408340855860843e-16
Feature1485,3.762874340371579e-05,1.0408340855860843e-16
Feature1486,0.0002266782667763324,1.0408340855860843e-16
Feature1487,4.621722173767175e-05,1.0408340855860843e-16
Feature1488,-1.879999221415041e-05,1.0408340855860843e-16
Feature1489,0.00014196019649378628,1.0408340855860843e-16
Feature1490,1.8430274968509965e-05,1.0408340855860843e-16
Feature1491,0.00027829281918666834,1.0408340855860843e-16
Feature1492,-0.0003245000508477121,1.0408340855860843e-16
Feature1493,0.0001011658069844124,1.0408340855860843e-16
Feature1494,0.00017038313777297196,1.0408340855860843e-16
Feature1495,-0.0008063344559097713,1.0408340855860843e-16
Feature1496,-0.0013994055852537153,1.0408340855860843e-16
