,Weights,Bias
Feature1013,0.00015021770761958312,-3.713392440762853e-18
Feature1014,0.0009162005503346882,-3.713392440762853e-18
Feature1015,0.0006982987603120437,-3.713392440762853e-18
Feature1016,0.0005703895137743298,-3.713392440762853e-18
Feature1017,-0.00025318322419881997,-3.713392440762853e-18
Feature1018,0.0003300665277045319,-3.713392440762853e-18
Feature1019,-0.00030185515136893135,-3.713392440762853e-18
Feature1020,0.00017159738589177823,-3.713392440762853e-18
Feature1021,0.0002085735431837195,-3.713392440762853e-18
Feature1022,0.000745694691734888,-3.713392440762853e-18
Feature1023,-0.00017707174376757062,-3.713392440762853e-18
Feature1024,-8.546464093265613e-05,-3.713392440762853e-18
Feature1025,0.00013634993543646583,-3.713392440762853e-18
Feature1026,0.0003758000384257922,-3.713392440762853e-18
Feature1027,8.99873793291102e-05,-3.713392440762853e-18
Feature1028,0.0004096406098389497,-3.713392440762853e-18
Feature1029,9.177370155890705e-05,-3.713392440762853e-18
Feature1030,-0.00030912966011051524,-3.713392440762853e-18
Feature1031,-0.00022760040152413694,-3.713392440762853e-18
Feature1032,-0.00031000382559985854,-3.713392440762853e-18
Feature1033,-0.00022760040152413694,-3.713392440762853e-18
Feature1034,-0.00032444765440579036,-3.713392440762853e-18
Feature1035,-0.0001418249952466332,-3.713392440762853e-18
Feature1036,-0.0006885642061755304,-3.713392440762853e-18
Feature1037,-0.0011308589701385346,-3.713392440762853e-18
Feature1038,-0.0004213689802067114,-3.713392440762853e-18
Feature1039,0.0005695937215497356,-3.713392440762853e-18
Feature1040,0.00019952030477470476,-3.713392440762853e-18
Feature1041,0.00047116925807227,-3.713392440762853e-18
Feature1042,-0.00014469952087701608,-3.713392440762853e-18
Feature1043,-0.00016414281879784733,-3.713392440762853e-18
Feature1044,0.00021769258377994283,-3.713392440762853e-18
Feature1045,-0.0010873874537735142,-3.713392440762853e-18
Feature1046,0.00044073526340128065,-3.713392440762853e-18
Feature1047,0.0020456132061279796,-3.713392440762853e-18
Feature1048,-0.00017120301501864505,-3.713392440762853e-18
Feature1049,0.00010562460242525568,-3.713392440762853e-18
Feature1050,-8.096767584332197e-05,-3.713392440762853e-18
Feature1051,7.827643743177259e-05,-3.713392440762853e-18
Feature1052,-7.628298999177763e-05,-3.713392440762853e-18
Feature1053,-0.0009141504888070871,-3.713392440762853e-18
Feature1054,-9.17160153048545e-05,-3.713392440762853e-18
Feature1055,8.025522012952138e-05,-3.713392440762853e-18
Feature1056,0.0003562887928511408,-3.713392440762853e-18
Feature1057,0.00011378280294626014,-3.713392440762853e-18
Feature1058,0.00015651572254202686,-3.713392440762853e-18
Feature1059,-0.0003139755570965013,-3.713392440762853e-18
Feature1060,-0.0005215364979794903,-3.713392440762853e-18
Feature1061,-0.0002630770585418979,-3.713392440762853e-18
Feature1062,-0.0004419838802513125,-3.713392440762853e-18
Feature1063,-0.002546053122746994,-3.713392440762853e-18
Feature1064,0.001732528197125965,-3.713392440762853e-18
Feature1065,-0.00025640239490015585,-3.713392440762853e-18
Feature1066,0.00046121391960614257,-3.713392440762853e-18
Feature1067,0.00035407234412258967,-3.713392440762853e-18
Feature1068,-0.00010406136574402445,-3.713392440762853e-18
Feature1069,-0.00018113586681022358,-3.713392440762853e-18
Feature1070,-0.00013362127326697537,-3.713392440762853e-18
Feature1071,-9.244570824472257e-05,-3.713392440762853e-18
Feature1072,-0.00018312288936878969,-3.713392440762853e-18
Feature1073,0.00042007765405779413,-3.713392440762853e-18
Feature1074,-0.0006131016208482969,-3.713392440762853e-18
Feature1075,-0.0003690401311883764,-3.713392440762853e-18
Feature1076,-0.00047860724297013146,-3.713392440762853e-18
Feature1077,0.0005131548432464655,-3.713392440762853e-18
Feature1078,0.0015795021753050302,-3.713392440762853e-18
Feature1079,0.0001675971711580388,-3.713392440762853e-18
Feature1080,0.0011808088753219859,-3.713392440762853e-18
Feature1081,-0.00011478129842042803,-3.713392440762853e-18
Feature1082,-0.00014365220711909276,-3.713392440762853e-18
Feature1083,-0.0018618840930875373,-3.713392440762853e-18
Feature1084,-0.0002691019389927609,-3.713392440762853e-18
Feature1085,0.00011444403029554253,-3.713392440762853e-18
Feature1086,0.0002085735431837195,-3.713392440762853e-18
Feature1087,-0.00017031498142281218,-3.713392440762853e-18
Feature1088,-0.000413255766446316,-3.713392440762853e-18
Feature1089,-0.0002631940730943098,-3.713392440762853e-18
Feature1090,0.000130066864568768,-3.713392440762853e-18
Feature1091,-0.00028009806950781026,-3.713392440762853e-18
Feature1092,-0.00030356098755271156,-3.713392440762853e-18
Feature1093,-9.816180950197253e-05,-3.713392440762853e-18
Feature1094,0.0003817854377190271,-3.713392440762853e-18
Feature1095,-0.002555696366018048,-3.713392440762853e-18
Feature1096,-0.0007071537443571196,-3.713392440762853e-18
Feature1097,0.00039483269960977437,-3.713392440762853e-18
Feature1098,-8.135729398588381e-05,-3.713392440762853e-18
Feature1099,-0.0004380234778218913,-3.713392440762853e-18
Feature1100,3.2568789743323984e-05,-3.713392440762853e-18
Feature1101,3.692697690803045e-05,-3.713392440762853e-18
Feature1102,-0.0006033033386119635,-3.713392440762853e-18
Feature1103,0.00034546757657007843,-3.713392440762853e-18
Feature1104,-0.00015029746992249366,-3.713392440762853e-18
Feature1105,0.00010420143309845905,-3.713392440762853e-18
Feature1106,-0.00030179478033865755,-3.713392440762853e-18
Feature1107,-4.309779210906653e-05,-3.713392440762853e-18
Feature1108,-0.0002103391630761375,-3.713392440762853e-18
Feature1109,0.0005697934920362438,-3.713392440762853e-18
Feature1110,0.000107672395477143,-3.713392440762853e-18
Feature1111,0.0016486829658851816,-3.713392440762853e-18
Feature1112,0.0008674454736554277,-3.713392440762853e-18
Feature1113,-0.00012142602911476683,-3.713392440762853e-18
Feature1114,-0.00023925162485566396,-3.713392440762853e-18
Feature1115,-0.00014469952087701608,-3.713392440762853e-18
Feature1116,-0.0001768593638897686,-3.713392440762853e-18
Feature1117,-0.001274449392909714,-3.713392440762853e-18
Feature1118,-0.0003961380438658798,-3.713392440762853e-18
Feature1119,-0.0001478104877132453,-3.713392440762853e-18
Feature1120,0.00017094900397166386,-3.713392440762853e-18
Feature1121,0.00021986836912518212,-3.713392440762853e-18
Feature1122,0.00015554836165880835,-3.713392440762853e-18
Feature1123,-8.734224909871654e-05,-3.713392440762853e-18
Feature1124,0.0006729313604738745,-3.713392440762853e-18
Feature1125,-0.00027785986244196673,-3.713392440762853e-18
Feature1126,-0.0017443026529040972,-3.713392440762853e-18
Feature1127,0.00033998353624927114,-3.713392440762853e-18
Feature1128,0.0007501182227591445,-3.713392440762853e-18
Feature1129,-0.00032973342197402064,-3.713392440762853e-18
Feature1130,-0.0002778104287130804,-3.713392440762853e-18
Feature1131,-0.0012091543123612066,-3.713392440762853e-18
Feature1132,-9.816180950197253e-05,-3.713392440762853e-18
Feature1133,-9.189172056332489e-05,-3.713392440762853e-18
Feature1134,-0.000188528557407629,-3.713392440762853e-18
Feature1135,0.00019638305659905339,-3.713392440762853e-18
Feature1136,0.00013634993543646583,-3.713392440762853e-18
Feature1137,-9.302033847062247e-05,-3.713392440762853e-18
Feature1138,-9.302033847062247e-05,-3.713392440762853e-18
Feature1139,0.0012289026200856352,-3.713392440762853e-18
Feature1140,0.0001749046602971649,-3.713392440762853e-18
Feature1141,-0.000650969915881621,-3.713392440762853e-18
Feature1142,5.777971923951783e-05,-3.713392440762853e-18
Feature1143,-4.367051187253217e-05,-3.713392440762853e-18
Feature1144,0.00023813148920373656,-3.713392440762853e-18
Feature1145,0.001244597555589128,-3.713392440762853e-18
Feature1146,6.513757948664797e-05,-3.713392440762853e-18
Feature1147,0.0003653494777751922,-3.713392440762853e-18
Feature1148,0.00034182459784941024,-3.713392440762853e-18
Feature1149,-8.05876559957116e-05,-3.713392440762853e-18
Feature1150,0.00036806336430298526,-3.713392440762853e-18
Feature1151,1.9767439792009223e-05,-3.713392440762853e-18
Feature1152,0.00037492828835356467,-3.713392440762853e-18
Feature1153,0.0005253166301557125,-3.713392440762853e-18
Feature1154,-0.000700015833912152,-3.713392440762853e-18
Feature1155,-4.367051187253217e-05,-3.713392440762853e-18
Feature1156,0.00012771881796991565,-3.713392440762853e-18
Feature1157,0.0006796951128682257,-3.713392440762853e-18
Feature1158,0.0002555019489752283,-3.713392440762853e-18
Feature1159,0.000290899625233326,-3.713392440762853e-18
Feature1160,-0.0010016384277170985,-3.713392440762853e-18
Feature1161,0.00020220257526384157,-3.713392440762853e-18
Feature1162,5.1880532305557906e-05,-3.713392440762853e-18
Feature1163,-5.291106001003865e-05,-3.713392440762853e-18
Feature1164,0.0001749046602971649,-3.713392440762853e-18
Feature1165,0.0001749046602971649,-3.713392440762853e-18
Feature1166,0.0008180481996561278,-3.713392440762853e-18
Feature1167,0.0005021884652524226,-3.713392440762853e-18
Feature1168,0.0007992554092562113,-3.713392440762853e-18
Feature1169,-0.0030849408104320635,-3.713392440762853e-18
Feature1170,-0.0005078842102385378,-3.713392440762853e-18
Feature1171,-0.0006292529353257242,-3.713392440762853e-18
Feature1172,5.1880532305557906e-05,-3.713392440762853e-18
Feature1173,-0.004189301492454345,-3.713392440762853e-18
Feature1174,-0.0007323450591636637,-3.713392440762853e-18
Feature1175,-0.00024115461561783374,-3.713392440762853e-18
Feature1176,-0.0014353567276193945,-3.713392440762853e-18
Feature1177,-0.0001512323027091683,-3.713392440762853e-18
Feature1178,-0.0009119203906715383,-3.713392440762853e-18
Feature1179,5.777971923951783e-05,-3.713392440762853e-18
Feature1180,-0.000324040888807931,-3.713392440762853e-18
Feature1181,-5.5663753702434576e-05,-3.713392440762853e-18
Feature1182,0.00021466841558363939,-3.713392440762853e-18
Feature1183,-0.0014034674219910227,-3.713392440762853e-18
Feature1184,9.212314008251e-05,-3.713392440762853e-18
Feature1185,0.00013089373995033607,-3.713392440762853e-18
Feature1186,0.0003533648364247734,-3.713392440762853e-18
Feature1187,0.00013382486523851443,-3.713392440762853e-18
Feature1188,-7.413716444053828e-05,-3.713392440762853e-18
Feature1189,0.00026688671993048153,-3.713392440762853e-18
Feature1190,0.0009847772211138818,-3.713392440762853e-18
Feature1191,-0.0002630770585418979,-3.713392440762853e-18
Feature1192,-0.003392983031077682,-3.713392440762853e-18
Feature1193,-0.001163042381283758,-3.713392440762853e-18
Feature1194,-0.00015041524215267862,-3.713392440762853e-18
Feature1195,0.00042540767881829984,-3.713392440762853e-18
Feature1196,0.00023202251766224957,-3.713392440762853e-18
Feature1197,0.0006284424321695482,-3.713392440762853e-18
Feature1198,-0.004204758040827557,-3.713392440762853e-18
Feature1199,-0.0002055972195438664,-3.713392440762853e-18
Feature1200,-0.0004573495992848213,-3.713392440762853e-18
Feature1201,0.00025507270306954314,-3.713392440762853e-18
Feature1202,-0.00046977354821743807,-3.713392440762853e-18
Feature1203,-0.011359452872482741,-3.713392440762853e-18
Feature1204,-0.0007777909731172152,-3.713392440762853e-18
Feature1205,-0.00048680047008025463,-3.713392440762853e-18
Feature1206,-0.000616298373314959,-3.713392440762853e-18
Feature1207,-0.0008032789607251039,-3.713392440762853e-18
Feature1208,-0.0006585441441340492,-3.713392440762853e-18
Feature1209,-0.0001507490845784714,-3.713392440762853e-18
Feature1210,-0.0018199092696455582,-3.713392440762853e-18
Feature1211,-0.0020655417434235607,-3.713392440762853e-18
Feature1212,0.0002771044449886528,-3.713392440762853e-18
Feature1213,-0.00011692771988268775,-3.713392440762853e-18
Feature1214,-0.00016435739890097758,-3.713392440762853e-18
Feature1215,-0.0006977781430679474,-3.713392440762853e-18
Feature1216,-0.0012889205026416482,-3.713392440762853e-18
Feature1217,4.952061189610406e-05,-3.713392440762853e-18
Feature1218,0.0002354319369494502,-3.713392440762853e-18
Feature1219,3.2568789743323984e-05,-3.713392440762853e-18
Feature1220,-0.0004986911244031259,-3.713392440762853e-18
Feature1221,-8.05876559957116e-05,-3.713392440762853e-18
Feature1222,-0.00018911880037152782,-3.713392440762853e-18
Feature1223,-0.0003615508501161217,-3.713392440762853e-18
Feature1224,-0.0004546134447374581,-3.713392440762853e-18
Feature1225,-0.00029383503704992513,-3.713392440762853e-18
Feature1226,0.00019952030477470476,-3.713392440762853e-18
Feature1227,7.634720723623129e-05,-3.713392440762853e-18
Feature1228,0.0006732390894175896,-3.713392440762853e-18
Feature1229,0.0005990400025757457,-3.713392440762853e-18
Feature1230,0.00023680154717915607,-3.713392440762853e-18
Feature1231,0.00013634993543646583,-3.713392440762853e-18
Feature1232,0.0004845861990251383,-3.713392440762853e-18
Feature1233,0.00019647092760911376,-3.713392440762853e-18
Feature1234,-0.0004690224364762583,-3.713392440762853e-18
Feature1235,-0.0004690224364762583,-3.713392440762853e-18
Feature1236,0.0005091674079283575,-3.713392440762853e-18
Feature1237,0.0005746897272395372,-3.713392440762853e-18
Feature1238,0.0011547877943243606,-3.713392440762853e-18
Feature1239,0.00023567672393840517,-3.713392440762853e-18
Feature1240,-0.0004135865364279237,-3.713392440762853e-18
Feature1241,0.001104631901484279,-3.713392440762853e-18
Feature1242,-0.00013160349336965204,-3.713392440762853e-18
Feature1243,0.0003191273419719564,-3.713392440762853e-18
Feature1244,-0.0005209109670203803,-3.713392440762853e-18
Feature1245,0.000223608927138752,-3.713392440762853e-18
Feature1246,-2.50762116088354e-05,-3.713392440762853e-18
Feature1247,-0.0009097726438958146,-3.713392440762853e-18
Feature1248,0.0002660201119798831,-3.713392440762853e-18
Feature1249,0.0053144493538923605,-3.713392440762853e-18
Feature1250,5.340469864973373e-05,-3.713392440762853e-18
Feature1251,0.0016893336180270515,-3.713392440762853e-18
Feature1252,0.0004176480134615985,-3.713392440762853e-18
Feature1253,0.00048501120684216865,-3.713392440762853e-18
Feature1254,-0.0006217462794352083,-3.713392440762853e-18
Feature1255,0.0006538254721444625,-3.713392440762853e-18
Feature1256,0.00024913415364701815,-3.713392440762853e-18
Feature1257,0.00036615421198542405,-3.713392440762853e-18
Feature1258,-0.0004135865364279237,-3.713392440762853e-18
Feature1259,0.0004193221189101044,-3.713392440762853e-18
Feature1260,-6.119207965295741e-05,-3.713392440762853e-18
Feature1261,0.00014067155222108305,-3.713392440762853e-18
Feature1262,-0.0005836323359257592,-3.713392440762853e-18
Feature1263,-0.0003609005789762475,-3.713392440762853e-18
Feature1264,0.0005452906617975142,-3.713392440762853e-18
Feature1265,2.8782711117474004e-07,-3.713392440762853e-18
Feature1266,8.785796009567554e-05,-3.713392440762853e-18
Feature1267,0.00026095101537284746,-3.713392440762853e-18
Feature1268,0.008960112445546025,-3.713392440762853e-18
Feature1269,0.0037051510910351406,-3.713392440762853e-18
Feature1270,0.0011510799957006063,-3.713392440762853e-18
Feature1271,0.00016619266581547007,-3.713392440762853e-18
Feature1272,0.0017624092179934557,-3.713392440762853e-18
Feature1273,0.00037542438867732076,-3.713392440762853e-18
Feature1274,0.0005811014403525684,-3.713392440762853e-18
Feature1275,0.0002321778532373016,-3.713392440762853e-18
Feature1276,0.00022652778498527009,-3.713392440762853e-18
Feature1277,0.0016000151212351753,-3.713392440762853e-18
Feature1278,-0.0008088252309960847,-3.713392440762853e-18
Feature1279,0.000290899625233326,-3.713392440762853e-18
Feature1280,-0.00020056061686123165,-3.713392440762853e-18
Feature1281,0.000218699019591339,-3.713392440762853e-18
Feature1282,0.00035549161207396317,-3.713392440762853e-18
Feature1283,-0.0002630770585418979,-3.713392440762853e-18
Feature1284,0.0007022205964576024,-3.713392440762853e-18
Feature1285,-0.0017348578357034823,-3.713392440762853e-18
Feature1286,0.0003223994273431403,-3.713392440762853e-18
Feature1287,0.0003567738166855467,-3.713392440762853e-18
Feature1288,-0.0021287053973392672,-3.713392440762853e-18
Feature1289,-7.407528843690733e-05,-3.713392440762853e-18
Feature1290,0.0005856522116128357,-3.713392440762853e-18
Feature1291,0.00042319807205569774,-3.713392440762853e-18
Feature1292,0.00047256220885262535,-3.713392440762853e-18
Feature1293,-0.0025461065660190487,-3.713392440762853e-18
Feature1294,0.0004286503729023672,-3.713392440762853e-18
Feature1295,0.0005821835604777766,-3.713392440762853e-18
Feature1296,-6.119207965295741e-05,-3.713392440762853e-18
Feature1297,0.0022449104323260393,-3.713392440762853e-18
Feature1298,0.0001498502935719987,-3.713392440762853e-18
Feature1299,0.0009093301815073174,-3.713392440762853e-18
Feature1300,0.0004301143759080904,-3.713392440762853e-18
Feature1301,-0.0008068805686789161,-3.713392440762853e-18
Feature1302,0.00010269290022962163,-3.713392440762853e-18
Feature1303,0.0006512764275338925,-3.713392440762853e-18
Feature1304,-0.0008979330733445961,-3.713392440762853e-18
Feature1305,-0.0003745672390254167,-3.713392440762853e-18
Feature1306,0.0002354319369494502,-3.713392440762853e-18
Feature1307,0.0001051608288458512,-3.713392440762853e-18
Feature1308,-0.0003786722371815241,-3.713392440762853e-18
Feature1309,0.0002168661184190289,-3.713392440762853e-18
Feature1310,0.00014949104820858306,-3.713392440762853e-18
Feature1311,0.0011141609345754423,-3.713392440762853e-18
Feature1312,-0.0001442304463862043,-3.713392440762853e-18
Feature1313,0.0011503988104360834,-3.713392440762853e-18
Feature1314,-0.0009309641004524326,-3.713392440762853e-18
Feature1315,3.2568789743323984e-05,-3.713392440762853e-18
Feature1316,0.0001585956352987193,-3.713392440762853e-18
Feature1317,-0.00021947081176840788,-3.713392440762853e-18
Feature1318,-0.002204321548126295,-3.713392440762853e-18
Feature1319,-0.0009139676587093257,-3.713392440762853e-18
Feature1320,3.2568789743323984e-05,-3.713392440762853e-18
Feature1321,-4.309779210906653e-05,-3.713392440762853e-18
Feature1322,-0.0009747404576205559,-3.713392440762853e-18
Feature1323,-0.001122109909490483,-3.713392440762853e-18
Feature1324,-0.0001718205184643473,-3.713392440762853e-18
Feature1325,-0.00012572478680824718,-3.713392440762853e-18
Feature1326,0.00045412553648720665,-3.713392440762853e-18
Feature1327,0.0007022205964576024,-3.713392440762853e-18
Feature1328,-0.0017844663151666796,-3.713392440762853e-18
Feature1329,-0.00014548309038271663,-3.713392440762853e-18
Feature1330,-0.00032828563759569466,-3.713392440762853e-18
Feature1331,0.00018041218101019787,-3.713392440762853e-18
Feature1332,-0.0002650852975191736,-3.713392440762853e-18
Feature1333,0.0002555019489752283,-3.713392440762853e-18
Feature1334,-0.0003799214241132042,-3.713392440762853e-18
Feature1335,-0.0008440075076812834,-3.713392440762853e-18
Feature1336,0.0005612899493931788,-3.713392440762853e-18
Feature1337,-0.0002436394070367082,-3.713392440762853e-18
Feature1338,-0.0003309492961638776,-3.713392440762853e-18
Feature1339,-0.0006639621545167627,-3.713392440762853e-18
Feature1340,-0.00013224266337252314,-3.713392440762853e-18
Feature1341,-9.127842073803784e-05,-3.713392440762853e-18
Feature1342,0.00022870500506842265,-3.713392440762853e-18
Feature1343,0.00011679884453120003,-3.713392440762853e-18
Feature1344,-0.0004041816761018476,-3.713392440762853e-18
Feature1345,0.00039475508035975514,-3.713392440762853e-18
Feature1346,-0.0001532034772120347,-3.713392440762853e-18
Feature1347,-0.002526065361937355,-3.713392440762853e-18
Feature1348,0.0021077359025657065,-3.713392440762853e-18
Feature1349,-9.83824304724511e-05,-3.713392440762853e-18
Feature1350,0.0008913994880138495,-3.713392440762853e-18
Feature1351,-0.006262277954683796,-3.713392440762853e-18
Feature1352,-0.0006564605364124857,-3.713392440762853e-18
Feature1353,-2.888190663778451e-05,-3.713392440762853e-18
Feature1354,-0.0020468174106958756,-3.713392440762853e-18
Feature1355,5.777971923951783e-05,-3.713392440762853e-18
Feature1356,-4.367051187253217e-05,-3.713392440762853e-18
Feature1357,0.00022428082846054673,-3.713392440762853e-18
Feature1358,-0.0002776437757908815,-3.713392440762853e-18
Feature1359,0.0006191441095689327,-3.713392440762853e-18
Feature1360,-0.00039619736980229647,-3.713392440762853e-18
Feature1361,-0.0001699850249766127,-3.713392440762853e-18
Feature1362,0.0002031349431518554,-3.713392440762853e-18
Feature1363,-0.0010027529419278079,-3.713392440762853e-18
Feature1364,0.0001424183769347715,-3.713392440762853e-18
Feature1365,-8.213068951521455e-05,-3.713392440762853e-18
Feature1366,0.00029862349724289343,-3.713392440762853e-18
Feature1367,-5.291106001003865e-05,-3.713392440762853e-18
Feature1368,0.00013485347640216852,-3.713392440762853e-18
Feature1369,0.00048201314115158255,-3.713392440762853e-18
Feature1370,0.0003336509255601317,-3.713392440762853e-18
Feature1371,3.801842982462191e-05,-3.713392440762853e-18
Feature1372,0.000829302897355744,-3.713392440762853e-18
Feature1373,-8.117848681781294e-05,-3.713392440762853e-18
Feature1374,3.2568789743323984e-05,-3.713392440762853e-18
Feature1375,-0.0005197094677590102,-3.713392440762853e-18
Feature1376,-0.0002088740616286117,-3.713392440762853e-18
Feature1377,0.00034419829648318104,-3.713392440762853e-18
Feature1378,0.0005054267732373172,-3.713392440762853e-18
Feature1379,-0.0009586682987434781,-3.713392440762853e-18
Feature1380,-0.0003301653583002532,-3.713392440762853e-18
Feature1381,-6.415794308964524e-05,-3.713392440762853e-18
Feature1382,-0.001462217394246976,-3.713392440762853e-18
Feature1383,4.952061189610406e-05,-3.713392440762853e-18
Feature1384,0.0001792831854940632,-3.713392440762853e-18
Feature1385,-0.0005778830084878272,-3.713392440762853e-18
Feature1386,0.0011366837354339014,-3.713392440762853e-18
Feature1387,-0.0001732749820688436,-3.713392440762853e-18
Feature1388,-0.00018433561932186012,-3.713392440762853e-18
Feature1389,0.0005432222828470969,-3.713392440762853e-18
Feature1390,0.00018491724643903803,-3.713392440762853e-18
Feature1391,-0.0006316618754854751,-3.713392440762853e-18
Feature1392,-0.0006283725096125782,-3.713392440762853e-18
Feature1393,0.0026150648644337423,-3.713392440762853e-18
Feature1394,4.7368368139962916e-05,-3.713392440762853e-18
Feature1395,1.7780963858222314e-05,-3.713392440762853e-18
Feature1396,6.66192885569596e-05,-3.713392440762853e-18
Feature1397,0.0009366435575224894,-3.713392440762853e-18
Feature1398,-0.0002455039584649871,-3.713392440762853e-18
Feature1399,-8.135729398588381e-05,-3.713392440762853e-18
Feature1400,-0.00259462370789009,-3.713392440762853e-18
Feature1401,-0.0017427185406125028,-3.713392440762853e-18
Feature1402,-0.0021483704592589223,-3.713392440762853e-18
Feature1403,-0.000358454536397916,-3.713392440762853e-18
Feature1404,-0.0006724954676240498,-3.713392440762853e-18
Feature1405,-0.0029122421354977448,-3.713392440762853e-18
Feature1406,0.00047350837373944047,-3.713392440762853e-18
Feature1407,-0.0002664093986482812,-3.713392440762853e-18
Feature1408,-0.0002593991582956266,-3.713392440762853e-18
Feature1409,-0.0007787986390529535,-3.713392440762853e-18
Feature1410,-0.0006182114778053233,-3.713392440762853e-18
Feature1411,0.0009208509784291161,-3.713392440762853e-18
Feature1412,4.952061189610406e-05,-3.713392440762853e-18
Feature1413,-0.0009141504888070871,-3.713392440762853e-18
Feature1414,-0.0006047531506891864,-3.713392440762853e-18
Feature1415,-0.0004322897967764108,-3.713392440762853e-18
Feature1416,-9.816180950197253e-05,-3.713392440762853e-18
Feature1417,3.2568789743323984e-05,-3.713392440762853e-18
Feature1418,0.0003722772475972928,-3.713392440762853e-18
Feature1419,-0.00021457857397248458,-3.713392440762853e-18
Feature1420,0.0001079443367439607,-3.713392440762853e-18
Feature1421,0.00014067155222108305,-3.713392440762853e-18
Feature1422,-0.00038065280623984993,-3.713392440762853e-18
Feature1423,0.00017622612591005338,-3.713392440762853e-18
Feature1424,8.15575217557897e-05,-3.713392440762853e-18
Feature1425,-0.00022458489943698816,-3.713392440762853e-18
Feature1426,0.0002528836669935942,-3.713392440762853e-18
Feature1427,0.0006010010365126511,-3.713392440762853e-18
Feature1428,0.00021487783080446432,-3.713392440762853e-18
Feature1429,-0.00048206378919289845,-3.713392440762853e-18
Feature1430,-5.291106001003865e-05,-3.713392440762853e-18
Feature1431,-0.00014353731982533056,-3.713392440762853e-18
Feature1432,-0.0013556018040969523,-3.713392440762853e-18
Feature1433,-0.00022108155251503257,-3.713392440762853e-18
Feature1434,-0.0003913143712651315,-3.713392440762853e-18
Feature1435,-0.000723674449690376,-3.713392440762853e-18
Feature1436,0.0011177450848944676,-3.713392440762853e-18
Feature1437,0.0003022893869640617,-3.713392440762853e-18
Feature1438,0.00023202251766224957,-3.713392440762853e-18
Feature1439,-0.0031245899683055712,-3.713392440762853e-18
Feature1440,0.00011244723898878163,-3.713392440762853e-18
Feature1441,-0.00010165004701109038,-3.713392440762853e-18
Feature1442,-0.00011692771988268775,-3.713392440762853e-18
Feature1443,0.0007026420974046147,-3.713392440762853e-18
Feature1444,-0.00018113586681022358,-3.713392440762853e-18
Feature1445,0.00011397551404818941,-3.713392440762853e-18
Feature1446,0.00037881879956226915,-3.713392440762853e-18
Feature1447,-0.001729175017897975,-3.713392440762853e-18
Feature1448,-0.0011128928338164047,-3.713392440762853e-18
Feature1449,-0.00013243427142359474,-3.713392440762853e-18
Feature1450,-0.0014486006223438763,-3.713392440762853e-18
Feature1451,-0.0002650312457746155,-3.713392440762853e-18
Feature1452,-0.0012446509458550032,-3.713392440762853e-18
Feature1453,0.0003022893869640617,-3.713392440762853e-18
Feature1454,0.0003022893869640617,-3.713392440762853e-18
Feature1455,0.00015626547261346735,-3.713392440762853e-18
Feature1456,0.0002977288798835155,-3.713392440762853e-18
Feature1457,-0.0001930062991467742,-3.713392440762853e-18
Feature1458,-8.692899640896005e-05,-3.713392440762853e-18
Feature1459,0.0004528927240459955,-3.713392440762853e-18
Feature1460,0.0003456058050678734,-3.713392440762853e-18
Feature1461,-0.0006523210829918188,-3.713392440762853e-18
Feature1462,-0.0017939147234771375,-3.713392440762853e-18
Feature1463,-0.00046139244247396613,-3.713392440762853e-18
Feature1464,-0.0001765084040165276,-3.713392440762853e-18
Feature1465,-0.00034254303354898835,-3.713392440762853e-18
Feature1466,-0.0001289462921723036,-3.713392440762853e-18
Feature1467,0.0004779508400485397,-3.713392440762853e-18
Feature1468,-0.000916853355337959,-3.713392440762853e-18
Feature1469,0.00012083685138121857,-3.713392440762853e-18
Feature1470,0.00013137156866442265,-3.713392440762853e-18
Feature1471,-0.00015050805481460188,-3.713392440762853e-18
Feature1472,-0.0005649782639924308,-3.713392440762853e-18
Feature1473,0.0002453019270896873,-3.713392440762853e-18
Feature1474,0.000254125819726548,-3.713392440762853e-18
Feature1475,-0.0031598527603304716,-3.713392440762853e-18
Feature1476,-0.0004724719640535008,-3.713392440762853e-18
Feature1477,-0.0019464230774569654,-3.713392440762853e-18
Feature1478,0.0002779312321132878,-3.713392440762853e-18
Feature1479,-0.0005363473857612147,-3.713392440762853e-18
Feature1480,0.00015376507976886335,-3.713392440762853e-18
Feature1481,0.0004460564821533648,-3.713392440762853e-18
Feature1482,2.1998293742142516e-05,-3.713392440762853e-18
Feature1483,-0.002696806791830699,-3.713392440762853e-18
Feature1484,-0.0002685541766170824,-3.713392440762853e-18
Feature1485,8.025522012952138e-05,-3.713392440762853e-18
Feature1486,0.0004817239911046124,-3.713392440762853e-18
Feature1487,0.000107672395477143,-3.713392440762853e-18
Feature1488,7.026746358389773e-05,-3.713392440762853e-18
Feature1489,0.00019647092760911376,-3.713392440762853e-18
Feature1490,5.1880532305557906e-05,-3.713392440762853e-18
Feature1491,0.0003921566784260382,-3.713392440762853e-18
Feature1492,-0.00019300822404798635,-3.713392440762853e-18
Feature1493,0.00012364218351338096,-3.713392440762853e-18
Feature1494,0.0010720309482049708,-3.713392440762853e-18
Feature1495,-0.00032756878721239426,-3.713392440762853e-18
Feature1496,-0.0012387757830039645,-3.713392440762853e-18
Feature1497,0.0002809494603453944,-3.713392440762853e-18
Feature1498,0.002113370120239079,-3.713392440762853e-18
Feature1499,-0.00012056517128461556,-3.713392440762853e-18
Feature1500,0.0007672421917796928,-3.713392440762853e-18
Feature1501,-0.0009825613932119969,-3.713392440762853e-18
