Terms,TF,TFIDFN
training,0,0.0
tranding,0,0.0
transfer,0,0.0
trash,0,0.0
trauma,0,0.0
traumatis,0,0.0
travelingsooo,0,0.0
trea,0,0.0
treatmentmuka,0,0.0
tree,0,0.0
triak,0,0.0
trial,0,0.0
trica,0,0.0
trimsss,0,0.0
trlalu,0,0.0
trll,0,0.0
trs,0,0.0
trsg,0,0.0
true,0,0.0
truecica,0,0.0
truee,0,0.0
trus,0,0.0
trust,0,0.0
tsya,0,0.0
tt,0,0.0
ttp,0,0.0
tu,0,0.0
tua,0,0.0
tube,0,0.0
tubes,0,0.0
tuch,0,0.0
tugas,0,0.0
tuh,0,0.0
tuhan,0,0.0
tuju,0,0.0
tulis,0,0.0
tumbuh,0,0.0
tumpah,0,0.0
tunggu,0,0.0
turn,0,0.0
turun,0,0.0
turuntemurun,0,0.0
turut,0,0.0
tutor,0,0.0
tutorial,0,0.0
tutup,0,0.0
twitter,0,0.0
type,0,0.0
uang,0,0.0
ubah,0,0.0
uda,0,0.0
udaah,0,0.0
udah,0,0.0
udara,0,0.0
udh,0,0.0
udhh,0,0.0
ukur,0,0.0
ulalaaa,0,0.0
ultima,0,0.0
ultra,0,0.0
umur,0,0.0
undertonenya,0,0.0
ungu,0,0.0
unguuuu,0,0.0
unik,0,0.0
untung,0,0.0
untuuk,0,0.0
upasliii,0,0.0
upnya,0,0.0
ur,0,0.0
uras,0,0.0
urself,0,0.0
urut,0,0.0
usah,0,0.0
usaha,0,0.0
use,0,0.0
ush,0,0.0
usia,0,0.0
utama,0,0.0
utk,0,0.0
utng,0,0.0
utuber,0,0.0
utuh,0,0.0
uu,0,0.0
uwaaoo,0,0.0
uwu,0,0.0
validasi,0,0.0
varian,0,0.0
velvet,0,0.0
vera,0,0.0
versi,0,0.0
vibes,0,0.0
vid,0,0.0
video,0,0.0
videonyaaa,0,0.0
vidieo,0,0.0
vidio,0,0.0
vinyl,0,0.0
viral,0,0.0
vit,0,0.0
vitamin,0,0.0
vitc,0,0.0
viva,0,0.0
vlog,0,0.0
vloger,0,0.0
vlogger,0,0.0
vrian,0,0.0
vs,0,0.0
waaah,0,0.0
wadah,0,0.0
wah,0,0.0
wahh,0,0.0
wahhh,0,0.0
wajah,0,0.0
wajib,0,0.0
waktu,0,0.0
walaupun,0,0.0
walo,0,0.0
wan,0,0.0
wangi,0,0.0
wanita,0,0.0
wardah,0,0.0
waris,0,0.0
warna,0,0.0
wash,0,0.0
washnya,0,0.0
watching,0,0.0
water,0,0.0
waterbased,0,0.0
waterproof,0,0.0
way,0,0.0
wear,0,0.0
wehehe,0,0.0
wet,0,0.0
white,0,0.0
whitelab,0,0.0
wihh,0,0.0
wiii,0,0.0
wild,0,0.0
wing,0,0.0
wisuda,0,0.0
wiwin,0,0.0
wjahku,0,0.0
wjh,0,0.0
wk,0,0.0
wkwk,0,0.0
wkwkk,0,0.0
wkwkkw,0,0.0
wkwkw,0,0.0
wkwkwk,0,0.0
wkwkwknka,0,0.0
wkwkwkwk,0,0.0
wkwkwwk,0,0.0
wkwwk,0,0.0
woi,0,0.0
woii,0,0.0
woiii,0,0.0
wont,0,0.0
work,0,0.0
works,0,0.0
wort,0,0.0
worth,0,0.0
worthit,0,0.0
wow,0,0.0
wowo,0,0.0
wowww,0,0.0
woy,0,0.0
woyy,0,0.0
wudhu,0,0.0
xddd,0,0.0
yaa,0,0.0
yaaa,0,0.0
yaaak,0,0.0
yaaayyy,0,0.0
yaallah,0,0.0
yaampon,0,0.0
yaampun,0,0.0
yah,0,0.0
yahut,0,0.0
yakin,0,0.0
yalama,0,0.0
yaudah,0,0.0
ydah,0,0.0
yeah,0,0.0
yeeey,0,0.0
yeh,0,0.0
yes,0,0.0
yesss,0,0.0
yesstop,0,0.0
yeyy,0,0.0
yg,0,0.0
yh,0,0.0
yll,0,0.0
youtube,0,0.0
youtuber,0,0.0
youuu,0,0.0
yuhuu,0,0.0
yuja,0,0.0
yutubnya,0,0.0
yutup,0,0.0
yves,0,0.0
yy,0,0.0
zendaya,0,0.0
zonk,0,0.0
zoom,0,0.0
